CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10284.333333333334,-1349,4469,0.5,958,25000,41.91,0.5,-0.4,265697,11628.333333333334,92496.66666666667
374,0,20,16.35,875.55,25100,38.69,0.6,-0.4,119374,13734,41217
695,-3,94,4.25,762.15,25200,34.93,0.65,-0.45,177673,11297,66023
713,19,109,9.45,666,25300,30.78,0.65,-0.5,218515,18977,59995
1245,20,425,5.1,562.6,25400,27.07,0.75,-0.5,321147,31712,80703
4800,58,5912,3.55,457.6,25500,23.14,0.85,-0.55,539268,67512,173601
2595,483,11608,2.7,360.1,25600,19.13,1,-0.9,471728,72850,124413
10292,4097,98058,1.5,260.55,25700,14.91,1.2,-1.9,796778,40312,136244
37497,12756,763867,-1.7,162.25,25800,11.49,2.5,-5.65,3058719,153157,268781
133347,66363,4697916,-9.25,73.4,25900,10.17,13.5,-13.5,6812221,382429,522221
,,,,,25954.55,,Expiry: 30-DEC-2025,,,,
452931,171845.66666666666,5639390,-13.65,18.15,26000,9.6,59.05,-16.8,2178895,123064.33333333333,259590.33333333334
328844,42507,2752759,-8.45,3.25,26100,10.81,143.8,-12.05,354749,12186,53807
237572,-20400,1165120,-3.8,1.15,26200,13.62,242.05,-6.65,66450,3734,37923
184571,21865,736610,-2.35,0.75,26300,17.17,341.65,-4.3,12524,-1442,15097
138814,30271,479310,-1.6,0.55,26400,20.61,444.3,-0.9,3922,-822,8645
178719,-17567,663521,-1.35,0.55,26500,24.63,543.75,-2,3580,-1136,14541
81014,3289,332060,-1,0.45,26600,27.93,642.6,-3.4,394,-55,1690
77459,3876,291084,-1,0.35,26700,30.88,743.9,-2.6,187,-68,1367
62878,-12623,242906,-0.9,0.35,26800,34.54,845.15,2.5,447,6,2020
45321,1004,247566,-0.9,0.25,26900,36.9,962.1,15.8,57,-1,617
146999.66666666666,-14124.333333333334,321699,-0.75,0.25,27000,40.36,1045.7,-0.35,1910,-200.33333333333334,5559
,,,,,,,,,,Update Time,30-Dec 10:40
