CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.34,3.05,-1.25,75198,6243,39863
332,17,129,-27.75,988.1,22500,17.2,3.5,-1.15,127552,13324,85317
14,1,13,-26.6,865.95,22600,16.08,4.1,-1.3,93734,3272,34671
349,13,53,-22.1,780.95,22700,14.87,4.75,-1.85,103225,1869,33217
620,19,170,-26.2,689.35,22800,13.7,5.7,-2.4,175985,20079,64232
513,85,251,-15,593.9,22900,12.78,7.75,-2.95,164813,8082,44856
5211,1691,9044,-19.2,498.5,23000,12.01,11.4,-3.85,421864,24883,165442
2110,877,5936,-21.5,405.2,23100,11.15,16.65,-5.5,273688,11436,85959
7675,4953,39811,-28.05,314.85,23200,10.55,26.8,-6.25,439882,18616,90779
19499,10757,166779,-26.4,231.7,23300,10.09,44.15,-6.5,673461,39848,102747
92444,64337,951321,-26.1,161.55,23400,9.67,71.5,-6.6,1767515,97419,177701
,,,,,23432.8,,Expiry: 15-SEP-2026,,,,
210346,86210,1414780,-24.65,102.4,23500,9.53,114.45,-2.05,1319444,22142,145929
146071,48444,727102,-19.45,61.55,23600,9.52,170.9,1.5,378971,4124,50099
181539,19693,584746,-14.6,33.75,23700,9.49,246,6.75,95920,-3618,39713
145389,7760,495943,-9.5,18.65,23800,9.76,330,13.9,38306,-1930,29784
122735,18004,312488,-6,10.65,23900,10.2,421.85,13.75,7921,-1737,26261
206723,25706,386499,-3.6,7,24000,10.97,518.45,15.2,12927,-1193,33018
82969,-3189,191990,-2.3,5.1,24100,11.88,615.2,14.3,1637,-385,9274
98834,-196,210169,-1.75,4,24200,12.87,716.4,17.55,1522,-697,8493
75524,15407,226562,-1.35,3.3,24300,13.91,818.55,11,326,-102,4066
95806,8877,328097,-1.15,2.7,24400,14.86,914.7,20.9,591,-472,3459
,,,,,,,,,,Update Time,10-Sep 11:50
