CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
129,-6,22,55.45,1067.2,22300,19.2,2.05,-1.15,480322,22666,91184
44,1,82,67.15,981.75,22400,17.87,2.3,-1.5,536097,18689,67561
1286,-106,647,52.3,861.2,22500,16.86,3,-1.9,690107,20300,149164
635,-41,234,52.1,761,22600,15.52,3.5,-2.65,520066,17487,89199
838,-76,918,47.9,660,22700,14.36,4.5,-3.95,582771,8287,100771
1863,271,5064,42.5,559.4,22800,13.06,5.65,-6.75,784250,22592,105392
2227,301,8243,35,464.2,22900,11.89,7.8,-11.4,770064,13471,68735
11125,-2815,109855,28.35,370,23000,10.97,12.25,-18,1784793,31180,179683
10888,-1770,194884,21.25,278.25,23100,10.17,20.6,-26.25,1768107,30828,113313
45595,-5589,1219028,11.25,194.25,23200,9.58,36.75,-35.6,3168045,64680,198511
141742,40134,5432682,1.7,122.25,23300,9.05,64.5,-45.05,6678010,197157,301665
,,,,,23341.85,,Expiry: 22-SEP-2026,,,,
195865,95509,4589008,-4.9,67.5,23400,8.64,109.4,-51.4,2475870,70627,116471
175876,37661,3285619,-7.4,31.5,23500,8.34,173.3,-54.45,685271,9943,44581
138178,35601,1934179,-6.45,12.6,23600,8.22,254.5,-51.1,128807,2194,13734
138525,22198,1194192,-3.95,5.35,23700,8.56,348.35,-49.25,25801,-2276,8619
135214,6478,833342,-2.15,2.85,23800,9.32,444.45,-47.75,7431,-329,7123
92196,-12492,672007,-1.3,2.25,23900,10.6,546.15,-42.85,1311,-210,6732
189125,30512,820865,-0.8,1.85,24000,11.87,645,-43.65,8503,-2035,14025
83953,30388,529501,-0.7,1.3,24100,12.78,747,-39.45,382,-69,2119
105499,22285,367069,-0.5,1.1,24200,13.93,843.05,-45.95,328,-180,2561
64157,5568,246538,-0.3,0.95,24300,15.07,945,-42.95,200,-69,1427
,,,,,,,,,,Update Time,18-Sep 15:20
