CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14581.666666666666,-615,1399,-24.35,1036.25,25000,26.43,1,-0.2,187777,-5442.333333333333,104323
496,33,133,-27.35,931.95,25100,24.39,1.1,-0.25,78462,14328,39721
994,12,115,-30.15,833,25200,22.16,1.15,-0.4,121651,-3263,57517
1045,-17,122,-32.3,731,25300,19.89,1.2,-0.5,136586,-1747,50058
1546,-11,309,-30.15,631.55,25400,17.75,1.35,-0.65,116447,-4353,47383
6675,162,3690,-30.1,533.1,25500,15.58,1.55,-0.65,223326,17864,112555
2804,-957,2092,-28.95,433.45,25600,13.33,1.8,-0.9,212622,6175,48731
6501,330,5580,-29.25,334.55,25700,11.12,2.3,-1.65,329201,1978,84930
21335,5138,51276,-30.4,236.6,25800,9.22,3.9,-3,588021,22638,124553
48148,21009,252950,-33.3,143.15,25900,8.17,11.2,-5.15,1114097,59181,154685
273063,124072.33333333333,1392529,-33.4,67.45,26000,7.74,35.9,-5.2,2428598,167201.33333333334,366607
,,,,,26017.7,,Expiry: 30-DEC-2025,,,,
405017,198481,2444785,-25.5,23.3,26100,7.7,91.95,3.5,1872769,59071,139109
310239,54877,1248513,-13.85,7.7,26200,8.52,176.3,15.15,435715,17178,69342
189675,18692,756450,-5.8,3.05,26300,9.73,270.7,22.95,74956,556,22086
125279,-8922,418279,-2.25,1.95,26400,11.62,369.75,26.15,13481,46,11458
171707,18681,371149,-1.1,1.75,26500,13.96,470.85,28.5,5520,-347,19196
118622,19656,205584,-0.7,1.55,26600,16.13,569.2,27.3,1734,-414,2018
82960,-12673,221396,-0.45,1.4,26700,18.25,670.45,29.55,507,-63,1889
86108,5795,197681,-0.2,1.3,26800,20.36,771.15,31.4,247,-22,2140
46796,-1261,203260,-0.2,1.2,26900,22.38,871.75,31.6,121,4,547
195118,-5488,303334,-0.3,1.1,27000,24.31,966.6,26.85,1223,-424,10259.666666666666
,,,,,,,,,,Update Time,29-Dec 10:40
