CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,29.77,1.65,-0.8,185400,10645,75913
1232,-61,229,18.3,876.4,22500,27.58,1.9,-1.15,346213,40312,179120
614,-13,35,38.2,796.65,22600,25.25,2.15,-1.4,314777,10701,91400
863,55,113,21.05,679.05,22700,22.99,2.55,-2,253427,21184,118214
1731,-104,458,26.7,585.7,22800,20.71,3.1,-2.7,248648,7435,118331
2080,-21,782,24.35,486.8,22900,18.48,4,-4,297612,15143,91648
10444,878,14155,20.35,387.7,23000,16.51,5.9,-6.45,554360,37118,206259
10913,1768,27904,16.3,292,23100,14.92,10.25,-10.65,479922,40367,139288
51894,10886,196551,9.55,201.95,23200,13.74,20.35,-16.75,702477,97049,244770
159522,45373,875924,2.35,123.05,23300,12.76,41.25,-24.2,1341305,163228,358406
,,,,,23386,,Expiry: 22-SEP-2026,,,,
379722,244826,2054863,-3.95,62.75,23400,12.21,81.7,-29.2,1568240,232164,305815
270638,128697,1242324,-4.5,26.75,23500,12.03,146,-29.6,401361,53509,90513
176815,55138,647270,-2.75,10,23600,12.24,229.65,-27.95,58093,5630,17011
164580,18492,470204,-1.1,4.35,23700,13.26,322,-29.55,12552,1942,10200
154804,28429,307422,-0.3,2.6,23800,14.99,421.65,-26.1,2946,315,7373
98404,8492,174009,-0.4,1.85,23900,16.95,520.3,-26.3,561,-128,6593
168828,-8996,309740,-0.4,1.45,24000,18.98,619.65,-27.95,1917,-649,13528
85782,6339,182567,-0.2,1.15,24100,20.9,725.4,-19.75,196,-107,2017
116725,18900,134405,-0.15,1,24200,22.96,820.45,-26.5,207,-121,2445
71271,8271,63680,-0.05,0.9,24300,25.04,922,-18.65,81,-68,1382
45279,1225,30732,-0.05,0.8,24400,27.0,1022,-29.75,227,-184,1558
,,,,,,,,,,Update Time,21-Sep 10:10
