CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,0,0,0,22100,19.86,3.55,-1.6,21731,3496,20487
98,-21,31,21.5,935,22200,18.65,4.2,-1.8,64902,-3549,50139
27,0,0,0,0,22300,17.5,5.15,-2.15,69461,-79,50052
93,4,10,14.25,734,22400,16.38,6.5,-2.75,62461,433,49206
9868,-263,2425,21.4,640.3,22500,15.29,8.5,-3.9,98160,2479,139201
914,1,181,25.25,542.1,22600,14.25,11.55,-5,55941,6272,59036
1241,79,498,10.05,444.45,22700,13.4,17,-6.75,65503,8925,79701
6122,141,3231,8.4,354,22800,12.69,26.2,-9.4,84550,12666,122753
8492,2699,10668,6.65,269.9,22900,12.06,41.05,-12.9,90121,12621,99369
76223,16439,82775,0.75,192.15,23000,11.59,65.2,-16.85,228363,49986,230871.38461538462
,,,,,23067.5,,Expiry: 29-SEP-2026,,,,
156257,47493,185296,-2.9,128.7,23100,11.18,100.9,-20.35,203254,43837,160545
206876,23041,153082,-5.75,79.2,23200,10.9,151.2,-23.3,58740,13486,88139
189490,10166,125719,-6.05,45.6,23300,10.82,216.05,-23.9,28701,1038,86408
170844,8963,108373,-5.95,24.9,23400,10.91,294.7,-24.25,13104,-785,61192
222624,13823,124925,-4.4,13.85,23500,11.26,382.45,-23.65,15479,639,84486
132126,7777,91445,-3.3,7.9,23600,11.74,477.9,-21.55,1247,-116,22202
114658,5848,89097,-2.4,5.2,23700,12.56,572,-26,293,-125,11794
107287,-1951,88951,-1.85,3.8,23800,13.54,671,-20.6,212,-93,20444
117335,-634,97718,-1.5,2.8,23900,14.46,767.8,-23.5,384,-55,12053
302694,4081,127149,-1.35,2.4,24000,15.64,869.7,-17.1,1510,-833,70050.61538461539
88811,4668,65613,-0.9,2,24100,16.71,950.95,-37.05,47,1,6867
,,,,,,,,,,Update Time,25-Sep 09:20
