CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,174,18.4,1023,25200,13.92,2.45,-1.45,169249,19261,55354
1229,-76,249,17.6,925.7,25300,12.9,2.7,-1.85,191397,14453,55898
2235,-254,683,20.65,830,25400,11.9,3.05,-2.15,190448,7771,46343
8225,-419,1808,8.4,722.5,25500,10.93,3.6,-2.55,230243,31938,106269
4442,-45,1299,18.5,631.05,25600,9.9,4.2,-3.5,133285,7727,45077
9302,-38,3233,14.85,529,25700,8.9,5.15,-5.3,178447,4221,70015
16796,766,15241,10.7,433.2,25800,8.11,7.5,-8,274151,30261,107012
18668,1129,28324,5.25,335.85,25900,7.58,12.95,-12.1,320950,24581,81854
96192,2402.6666666666665,195551,-1.55,246.9,26000,7.17,23.8,-17.9,673791,53495.333333333336,212193.66666666666
56294,15460,511387,-8.05,166.9,26100,6.84,43.85,-23.55,808286,63399,130722
,,,,,26190.2,,Expiry: 30-DEC-2025,,,,
201556,100773,2093094,-12.5,101.35,26200,6.6,77.95,-28,2218343,139489,227317
143792,62217,1099808,-13.75,53.4,26300,6.14,130.3,-29.8,724208,33633,61962
96017,27694,653599,-11.65,24.55,26400,6.08,201.2,-27.65,213457,11146,26255
124574,28202,549887,-7.75,10.85,26500,6.24,287.55,-21.9,59110,2821,25846
78816,23028,376437,-4.2,5,26600,6.58,380,-23.45,6837,149,2921
86549,29627,305849,-2.2,3.25,26700,7.34,477.55,-20.55,2964,-41,2349
78335,16102,272780,-1.55,2.2,26800,8.06,567.1,-17.75,983,10,2225
41067,9784,243750,-1.1,1.85,26900,9.0,675.3,-20.6,295,54,642
145515,-2470,332183,-0.95,1.65,27000,9.95,775.05,-21.55,3697,-501,13357
29321,10423,108927,-0.7,1.3,27100,10.7,868.7,-11.25,43,-14,262
40863,10346,115909,-0.45,1.2,27200,11.63,962.5,-37.3,126,-17,1347
,,,,,,,,,,Update Time,24-Dec 12:44
