CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,2,-19.85,990,22100,19.62,3.7,-1.45,75324,10556,27547
93,-26,40,-9.5,904,22200,18.41,4.4,-1.6,194416,6641,60329
27,0,0,0,0,22300,17.27,5.45,-1.85,182803,9974,60105
103,14,109,-13.95,705.8,22400,16.19,7.05,-2.2,187861,8158,56931
9848,-283,4359,-10.1,608.8,22500,15.22,9.6,-2.8,290337,19352,156074
868,-45,635,-3.2,513.65,22600,14.25,13.4,-3.15,197157,13455,66219
1580,418,2377,-10.4,424,22700,13.44,19.9,-3.85,261041,24005,94781
8833,2852,16769,-13.45,332.15,22800,12.74,30.6,-5,422495,33199,143286
12102,6309,50448,-14.35,248.9,22900,12.14,47.8,-6.15,536631,36104,122852
119087,59303,400788,-15.55,175.85,23000,11.67,74.8,-7.25,1238847,106592,287477.3846153846
,,,,,23055.95,,Expiry: 29-SEP-2026,,,,
252312,143548,972870,-16.8,114.8,23100,11.21,113.6,-7.65,1356269,92565,209273
266822,82987,718193,-15.6,69.35,23200,10.96,168.3,-6.2,406129,23730,98383
227419,48095,548039,-12.9,38.75,23300,10.85,236.65,-3.3,137810,4943,90313
183870,21989,374268,-10.1,20.75,23400,10.94,318.35,-0.6,47815,-635,61342
245784,36983,411814,-7.05,11.2,23500,11.26,407.5,1.4,41092,5403,89250
133376,9027,252871,-4.75,6.45,23600,11.79,503,3.55,5222,-237,22081
110557,1747,213399,-3.3,4.3,23700,12.64,598.75,0.75,1908,-830,11089
113671,4433,211115,-2.55,3.1,23800,13.58,702.45,10.85,3216,-990,19547
106764,-11205,191579,-1.85,2.45,23900,14.64,793.9,2.6,1645,-938,11170
266316,-32297,365262,-1.7,2.05,24000,15.76,900,13.2,12488,-507,70376.61538461539
91218,7075,157028,-1.2,1.7,24100,16.8,1000.1,12.1,431,20,6886
,,,,,,,,,,Update Time,25-Sep 10:00
