CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
962,-331,1161,102.4,960.5,22500,32.2,2.3,-0.75,743178,52934,191742
576,-51,144,104.1,862.55,22600,29.49,2.45,-1.1,633950,37681,118380
842,34,304,97,755,22700,27.08,2.85,-1.7,634911,42600,139630
1640,-195,1232,104.2,663.2,22800,24.73,3.45,-2.35,632314,34158,145054
2007,-94,1943,98.75,561.2,22900,22.16,4.1,-3.9,646622,46508,123013
8401,-1165,41937,95.4,462.75,23000,19.65,5.15,-7.2,1201907,34406,203547
9277,132,72545,88.9,364.6,23100,17.3,7.15,-13.75,1249602,45003,143924
38650,-2358,547856,74.7,267.1,23200,15.32,11.65,-25.45,2150617,93440,241161
90138,-24011,2538899,57.05,177.75,23300,13.65,21.65,-43.8,4092185,190770,385948
249818,114922,7319709,33.75,100.45,23400,12.34,43.7,-67.2,6049848,418971,492622
,,,,,23463.5,,Expiry: 22-SEP-2026,,,,
290369,148428,4775909,15.35,46.6,23500,11.8,89.2,-86.4,1711395,109345,146349
200640,78963,2617172,3.8,16.55,23600,11.49,159.8,-97.8,268867,22156,33537
152924,6836,1635786,-0.15,5.3,23700,11.83,249.4,-102.15,50952,4399,12657
139093,12718,1094164,-0.7,2.2,23800,13.05,346.3,-101.45,13764,294,7352
93740,3828,484370,-0.7,1.55,23900,15.26,445.3,-101.3,5703,-2543,4178
158231,-19593,640169,-0.7,1.15,24000,17.37,542.55,-105.05,7117,-2321,11856
75391,-4052,421878,-0.5,0.85,24100,19.3,648,-97.15,617,-384,1740
118233,20408,383699,-0.4,0.75,24200,21.53,733.1,-113.85,1343,-930,1636
68040,5040,176335,-0.2,0.75,24300,24.02,849.9,-90.75,1299,-443,1007
42787,-1267,126423,-0.15,0.7,24400,26.27,943.5,-108.25,725,-558,1184
128592,-26028,349245,-0.2,0.65,24500,28.44,1044.65,-100.8,2122,-1777,2453
,,,,,,,,,,Update Time,21-Sep 14:00
