CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
276,-6,74,-9.2,1049.85,24900,50.63,0.25,-0.55,213066,22873,35715
9682.333333333334,-1951,6269,-11.75,945.75,25000,46.15,0.25,-0.65,435109,7724,88592.33333333333
301,-73,158,-19.2,840,25100,42.41,0.3,-0.7,199716,18040,45523
806,108,487,-29.1,728.8,25200,38.43,0.35,-0.75,253031,6904,61630
734,40,238,-9.5,647.05,25300,34.24,0.4,-0.75,349628,14452,55470
1264,39,759,-14.45,543.05,25400,29.85,0.45,-0.8,611882,30563,79554
4956,214,11849,-6.3,447.75,25500,25.27,0.5,-0.9,857520,56947,163036
3178,1066,24857,-9.7,347.7,25600,20.24,0.5,-1.4,854331,52277,103840
11736,5541,203541,-11.25,247.8,25700,15.46,0.6,-2.5,1453315,56162,152094
56971,32230,1893420,-16.35,147.6,25800,11.38,1.3,-6.85,9041656,139308,254932
380226,313242,14508970,-28.6,54.05,25900,8.26,7.25,-19.75,20274977,430690,570482
,,,,,25922.95,,Expiry: 30-DEC-2025,,,,
542347.3333333334,261262,13453687,-25.3,6.5,26000,7.89,59.95,-15.9,4846646,15830,152356
263234,-23103,4808313,-10.45,1.25,26100,11.23,155.1,-0.75,677469,-5796,35825
208823,-49149,1961967,-4.25,0.7,26200,15.65,254.75,6.05,122820,-3198,30991
183128,20422,1166144,-2.7,0.4,26300,19.42,353.7,7.75,22438,-2388,14151
141096,32553,967777,-1.9,0.25,26400,22.95,453.55,8.35,6192,-1184,8283
142335,-53951,1162440,-1.6,0.3,26500,27.94,554.85,9.1,6398,-1772,13905
70862,-6863,552616,-1.2,0.25,26600,31.78,669.6,23.6,744,-144,1601
81872,8289,457171,-1.1,0.25,26700,36.08,756,9.5,404,-82,1353
61096,-14405,379690,-1.1,0.15,26800,38.43,851.4,8.75,1018,5,2019
47569,3252,336536,-0.95,0.2,26900,43.57,954.35,8.05,161,14,632
,,,,,,,,,,Update Time,30-Dec 13:44
