CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,23,-252,999,22200,17.8,3.7,1.15,139423,4850,47034
15,-3,6,-217,930,22300,16.67,4.35,1.5,185801,3516,42354
31,20,39,-174.75,807,22400,15.63,5.4,2.1,160648,1387,36509
8142,77,3722,-248.35,706.8,22500,14.66,7,3.05,398566,832,123736
158,43,254,-246.55,608,22600,13.73,9.4,4.8,286094,-3184,49401
806,356,1996,-241.95,510.9,22700,12.94,13.55,8,316937,7285,67241
4713,567,7059,-240.55,418.2,22800,12.24,20.35,13.25,456489,15015,113466
3972,1684,13775,-232.1,330.95,22900,11.67,31.7,22.55,432355,4698,78634
38471,17921,141991,-215.4,248.8,23000,11.29,50.85,37.25,1077894,-20180.923076923078,174830.84615384616
37928,29123,256328,-194.4,177.2,23100,10.91,79.05,58.5,903161,16296,76818
,,,,,23177.6,,Expiry: 29-SEP-2026,,,,
198220,175575,1313939,-165.05,117.9,23200,10.61,119.75,87.2,2227217,60669,156191
208261,144255,1246606,-130.25,73,23300,10.42,173.85,121.25,1236764,-20294,121406
223348,106533,830441,-93.05,41.7,23400,10.29,242.1,157.95,549797,-96483,81898
212987,54801,697099,-58.5,23.55,23500,10.45,324.5,194.25,222854,-27885,92428
104826,-2071,505164,-31.5,13.3,23600,10.76,414.55,221.3,40907,-3888,24191
112777,11675,382047,-14.95,8.2,23700,11.34,509.6,238.45,17907,-2557,13620
111825,-13926,391009,-5.95,5.8,23800,12.2,608.3,249.05,7678,-1520,21610
106977,-2905,260967,-2.15,4.5,23900,13.19,703.6,249.25,3421,-1287,13178
283205,47828,514467,-1,3.85,24000,14.33,805.5,253.6,15791,-1518,79433.15384615384
80857,15578,316335,-0.3,3.2,24100,15.34,903.4,253.2,4792,-999,7265
107614,14072,304561,-0.1,2.65,24200,16.28,1002.1,251.2,7175,-4297,18154
,,,,,,,,,,Update Time,24-Sep 12:50
