CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22600,16.78,4.65,0.7,166602,23417,38446
328,306,454,-87.6,907.1,22700,15.7,5.35,0.85,177007,29013,46074
567,438,1165,-88.6,811.95,22800,14.68,6.4,1.15,207326,23432,51802
438,430,1357,-89.1,698.9,22900,13.6,7.65,1.2,264278,7215,39159
3667,1957,12815,-85.45,613.7,23000,12.71,10.05,1.95,639949,46215,141063
1321,968,4890,-85.25,519.3,23100,11.96,14.15,3.8,410432,52626,83916
3381,2433,22906,-86.95,424.25,23200,11.29,20.85,6.15,646081,34711,89638
8737,6688,90111,-73.25,337.25,23300,10.76,32.05,10.05,855038,49455,92451
19971,14707,365450,-72.7,255.8,23400,10.37,50.5,15.85,1382950,61510,114916
114976,101900,2421462,-65.85,183.5,23500,10.04,78.35,23.35,3790892,187023,257236
,,,,,23555.3,,Expiry: 15-SEP-2026,,,,
116953,89412,1995269,-56.05,123.75,23600,9.78,118.35,33.15,1490144,51467,99412
129515,54767,1346337,-44.95,77.9,23700,9.62,172.8,45.25,457495,-1659,57888
165370,75566,1111323,-33.3,45.8,23800,9.54,239.55,56.4,157247,-1084,39022
112657,33886,785244,-21.6,26.45,23900,9.69,320,68.55,49680,-1080,30166
172706,45504,968229,-13.25,15.15,24000,9.95,408.1,77.35,39414,-5118,36158
81262,16270,463986,-7.7,9.1,24100,10.38,505.25,86.55,5161,-602,9792
88965,12553,545913,-4.35,5.95,24200,10.98,600.2,89.35,3926,-796,9388
59614,7685,445814,-2.7,4.25,24300,11.71,701.75,95.65,1736,-168,4352
75991,3139,487386,-1.65,3.25,24400,12.52,807.05,102.6,1078,-35,4028
107892,13218,680947,-1.45,2.75,24500,13.47,903.8,98.15,1554,-292,7297
45876,8695,393239,-1.35,2.1,24600,14.18,996.3,90.05,329,-138,2216
,,,,,,,,,,Update Time,09-Sep 13:40
