CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
551,-2,18,12.55,990,25200,16.38,2.85,-0.85,60394,-4714,77718
962,0,20,3.35,883.8,25300,15.38,3.25,-0.85,47904,6483,90689
997,1,19,0.45,778,25400,14.27,3.6,-1.1,57557,3243,71265
9323,-6,1636,14.6,695,25500,13.09,3.9,-1.4,80156,-254,86789
2926,-47,146,10.65,592.85,25600,11.97,4.45,-1.85,75605,1196,82665
3376,-122,702,11.9,496.9,25700,11.07,5.8,-2.9,67314,1367,91475
7726,-115,2755,9.4,399.95,25800,10.5,9.05,-4.6,106566,940,84516
16929,213,8676,8.2,308.45,25900,10.18,15.65,-7.6,109089,6083,124372
69954,2462,46896,3.5,221,26000,10.18,29,-11.2,205336,21108,230134
86075,22259,149050,-1.15,144.8,26100,10.49,53.35,-15.05,209184,23221,145838
,,,,,26174.1,,Expiry: 06-JAN-2026,,,,
185586,88166,391537,-3.8,85.05,26200,11.16,93,-17.7,316163,47179,109774
127463,39509,205024,-5.2,42.5,26300,12.33,151.15,-18.5,75701,9365,35797
133932,15662,145877,-3.55,19,26400,3.92,226.35,-18.55,16956,1804,8964
110517,4374,118290,-2.15,8.65,26500,4.77,317.15,-14.85,4590,304,13830
89799,2222,80287,-1.1,4.55,26600,5.61,414,-13.25,452,103,2165
88117,22230,70205,-0.2,3.1,26700,6.6,508.95,-15.5,108,9,1670
59668,13993,60672,-0.05,2.25,26800,7.56,610,-13.85,25,-9,441
29233,3225,27979,0.15,1.85,26900,8.58,711.3,-14.7,6,-2,482
103745,5107,51913,0,1.45,27000,9.47,812,-9.15,58,-19,2423
28425,779,18991,0,1.15,27100,10.32,0,0,0,0,111
36439,1066,17476,0,1,27200,11.25,0,0,0,0,101
,,,,,,,,,,Update Time,01-Jan 09:30
