CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.01,3.5,-0.5,46243,-110,35868
8569,-55,341,13,905,22500,15.04,4.2,-1,118574,4844,118099
115,2,8,21.95,806.9,22600,14.08,5.15,-1.4,71485,10675,48050
330,5,44,9.05,709.35,22700,13.2,6.65,-2.05,72426,8175,59615
4078,105,615,15.65,614.65,22800,12.37,9,-3.15,96975,13640,92791
2079,254,2351,10.3,517.4,22900,11.64,12.85,-4.45,131599,29134,72311
24121,2565,11617,8.35,425.05,23000,11.16,20.25,-5.8,225064,28571.76923076923,174974.76923076922
10822,4080,14058,5.05,336.05,23100,10.59,31,-8.15,166097,28854,73346
34012,8050,62095,4.55,254,23200,10.22,49.3,-10.3,230690,27616,91302
105954,24923,266183,1.65,181.5,23300,9.88,76.85,-12.6,482017,49523,156036
,,,,,23380.7,,Expiry: 29-SEP-2026,,,,
203425,92305,767912,-0.2,121.45,23400,9.56,116,-15.55,771241,66700,160724
188805,50659,461542,-3.6,74.2,23500,9.27,169.9,-16.15,203118,15998,107450
96782,31232,279530,-3.6,42.35,23600,9.16,236.4,-17.6,46637,5587,26393
100748,20583,203166,-4.5,22.55,23700,9.14,318.2,-16.2,12513,1010,16522
123895,25988,167325,-3.35,12,23800,9.32,406.8,-15.6,5571,337,26518
81604,15922,108381,-2.4,6.85,23900,9.73,501,-16.9,1093,-108,15473
226013,8523,212004,-1.6,4.9,24000,10.55,600,-9.45,4748,-279,88056.15384615384
45870,-1384,79025,-1.05,3.5,24100,11.3,696.1,-19.65,470,-141,10828
92538,4577,81502,-0.75,2.85,24200,12.23,797.7,-13.35,336,-147,24460
86808,955,66645,-0.6,2.4,24300,13.16,897,-10.55,131,-56,42899
63597,5489,43017,-0.4,2.05,24400,14.08,997.4,-13.85,135,-58,28768
,,,,,,,,,,Update Time,23-Sep 10:00
