CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,4,49,31.7,946.3,22400,18.34,2.9,-0.9,320821,24823,73695
1266,-126,468,45.4,854.3,22500,17.02,3.35,-1.55,484250,27026,155890
630,-46,195,50.95,759.85,22600,15.68,3.9,-2.25,385803,13951,85663
836,-78,672,50.4,662.5,22700,14.35,4.7,-3.75,433113,14925,107409
1761,169,3944,43.85,560.75,22800,13.07,5.95,-6.45,627781,29408,112208
2202,276,6992,35.15,464.35,22900,12.01,8.5,-10.7,622657,17030,72294
12984,-956,91590,26.55,368.2,23000,11.12,13.4,-16.85,1459030,43851,192354
14404,1746,165391,21,278,23100,10.36,22.45,-24.4,1435523,44689,127174
63846,12662,1043982,12.3,195.3,23200,9.78,39.5,-32.85,2581415,103472,237303
210640,109032,4577034,3.95,124.5,23300,9.38,69.2,-40.35,5479328,278825,383333
,,,,,23356.75,,Expiry: 22-SEP-2026,,,,
244240,143884,3246123,-1.5,70.9,23400,9.05,115.5,-45.3,1710844,79486,125330
211987,73772,2396289,-3.6,35.3,23500,8.85,179.95,-47.8,499802,16095,50733
148446,45869,1386126,-3.15,15.9,23600,8.86,260.25,-45.35,87060,4273,15813
150587,34260,838016,-2.15,7.15,23700,9.14,353.55,-44.05,18671,-1557,9338
153894,25158,579218,-1.3,3.7,23800,9.76,450.45,-41.75,5226,-216,7236
105284,596,447710,-0.9,2.65,23900,10.88,548.45,-40.55,769,-117,6825
190998,32385,621577,-0.55,2.1,24000,12.07,646.85,-41.8,7472,-1843,14217
91275,37710,421794,-0.45,1.55,24100,13.06,746,-40.45,276,-72,2116
103863,20649,290506,-0.3,1.3,24200,14.2,844.7,-44.3,259,-154,2587
66438,7849,180745,-0.15,1.1,24300,15.31,955.4,-32.55,159,-43,1453
46667,5832,118809,-0.25,0.9,24400,16.3,1040,-38.4,137,-48,1751
,,,,,,,,,,Update Time,18-Sep 14:20
