CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
259,-70,128,13.75,962,22500,44.39,0.5,-3.2,320119,7337,153135
95,0,60,7.4,869.05,22600,40.57,0.55,-3.75,188232,-3282,53155
646,-16,36,5.6,759.05,22700,36.98,0.65,-4.55,254725,9969,87119
1477,136,450,-3.15,654.6,22800,33.9,0.9,-5.8,453586,38340,136712
1174,-297,1057,3.4,560.6,22900,29.73,1,-8.05,420811,20569,124988
4514,-1463,5805,1.5,462,23000,26.25,1.4,-11.85,855395,36965,227106
4615,-936,5591,-5.2,362,23100,22.81,2.15,-18.5,764627,21892,143397
16254,-1613,24516,-14.2,266,23200,20.3,4.6,-27.95,1014171,45785,215601
53251,10527,126092,-24.4,174,23300,18.48,12,-39.1,1277132,116710,329053
161562,66806,579406,-34.5,93.3,23400,17.23,32.3,-48.4,1671634,137602,275905
,,,,,23456.85,,Expiry: 15-SEP-2026,,,,
556856,413780,1991090,-34.25,38.5,23500,16.54,77.6,-48.3,2057200,157135,222452
336309,214726,1281590,-24.9,12.1,23600,16.65,151.9,-38.1,466746,32775,54171
257204,102744,838411,-13.35,3.55,23700,17.68,243.8,-25.5,88601,5371,28462
213408,35039,815390,-6.25,1.8,23800,20.67,342,-17.5,13594,-858,15017
134966,28741,397353,-3.6,1.25,23900,24.26,440,-16.65,7636,-3644,13497
278913,68629,637347,-2.45,0.95,24000,27.82,542.15,-12.35,11419,-5130,14666
111429,21979,306196,-1.65,0.8,24100,31.51,637.55,-18.1,695,-74,5587
126691,42755,324262,-1.05,0.7,24200,35.17,741,-17.55,1270,-392,5898
69573,12644,175575,-0.7,0.6,24300,38.58,840.5,-8.95,509,-71,3046
75494,-1851,158133,-0.7,0.5,24400,41.72,940.75,-15.1,536,-368,1840
167694,12100,308813,-0.55,0.5,24500,45.58,1039,-11.45,1502,-1041,3845
,,,,,,,,,,Update Time,15-Sep 09:40
