CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15671.666666666666,-2824.3333333333335,4599,-110.4,1063.65,25000,15.97,1.15,-0.7,365340,-25178.333333333332,113770.33333333333
463,-83,628,-110.85,962.3,25100,14.83,1.3,-0.55,143568,6707,28803
1015,-348,646,-112.2,863.3,25200,13.76,1.55,-0.5,190966,8068,58166
1067,-122,374,-110.4,764.55,25300,12.45,1.65,-0.7,275280,-13400,51102
1574,-543,960,-112.95,662.85,25400,11.23,1.9,-0.75,316482,20718,55989
6825,-1112,5741,-111,564.95,25500,9.93,2.15,-1.05,455730,-950,105079
4009,-395,5734,-111.25,465.5,25600,8.71,2.7,-1.05,356158,4669,48099
6569,-1738,15088,-111.65,366.35,25700,7.63,3.95,-0.9,428687,13063,83905
19447,5173,97775,-111.45,269.85,25800,6.72,7.1,-0.5,992989,16808,119344
36371,20407,327606,-108.95,178.75,25900,6.2,16.65,2.5,1746781,37144,113294
191729.33333333334,97124,2025262,-99.2,102.85,26000,5.98,41.05,12.55,4100896,53976.333333333336,257379
,,,,,26027.2,,Expiry: 30-DEC-2025,,,,
309108,249707,4488073,-79.55,49.75,26100,6.03,87.4,31.7,4814222,22068,117651
307130,128284,2776089,-51.25,21.7,26200,6.28,159.45,60.55,1621688,-34418,65516
184463,51433,1646691,-26.1,8.65,26300,6.58,246.1,85.35,335660,-4862,23878
146276,8443,1093700,-10.45,3.9,26400,7.15,340.85,101.5,61665,-5029,11758
152387,3340,874298,-3.85,2.6,26500,8.19,439.4,107.25,22752,-2193,19925
93299,-13928,777990,-1.75,2,26600,9.31,538.35,109.2,2121,-339,2603
111414,17831,674756,-0.95,1.65,26700,10.44,640,109.85,1114,-154,2021
82092,1538,461661,-0.6,1.3,26800,11.43,736.8,109.35,572,-135,2108
51195,10716,295370,-0.3,1.3,26900,12.74,837.15,109.65,357,-89,547
186865,24686.666666666668,559226,-0.2,1.3,27000,14.03,939.45,113.1,3225,-1541.3333333333333,10841.666666666666
,,,,,,,,,,Update Time,26-Dec 15:10
