CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,0,0,0,0,22200,17.45,2.65,0.1,49968,56,42240
18,0,0,0,0,22300,16.39,3.15,0.3,77831,45,38883
13,2,5,-115.75,866,22400,15.44,4,0.7,73543,-812,34310
8486,421,1020,-202.65,752.5,22500,14.48,5.15,1.2,159030,-9543,113361
138,23,78,-177.45,677.1,22600,13.53,6.8,2.2,132597,-5859,46726
575,125,425,-186.05,566.8,22700,12.72,9.7,4.15,109283,-917,59039
4289,143,1304,-195.15,463.6,22800,11.97,14.4,7.3,164601,8515,106966
2851,563,3515,-190.9,372.15,22900,11.35,22.55,13.4,142193,-6527,67409
29369,8819,34226,-178.35,285.85,23000,10.87,36.45,22.85,293738,-20883,174128.76923076922
19575,10770,40342,-163.75,207.85,23100,10.44,58.4,37.85,199325,13660,74182
91258,68613,237801,-141.3,141.65,23200,10.13,92.15,59.6,431623,27958,123480
,,,,,23239.5,,Expiry: 29-SEP-2026,,,,
151965,87959,349921,-114.2,89.05,23300,9.92,139.8,87.2,357240,-1604,140096
169330,52515,276454,-83.15,51.6,23400,9.76,201.6,117.45,264092,-59112,119269
191400,33214,270843,-53.45,28.6,23500,9.83,278.95,148.7,104277,-19094,101219
98077,-8820,243425,-29.25,15.55,23600,10.05,364.6,171.35,20547,-2690,25389
104587,3485,206588,-14.2,8.95,23700,10.5,458.3,187.15,6842,-1319,14858
113104,-12647,179763,-5.95,5.8,23800,11.21,556.45,197.2,3326,-758,22372
107141,-2741,119505,-2.4,4.25,23900,12.11,653.1,198.75,1113,-328,14137
266042,30665,233376,-1.25,3.6,24000,13.24,753.35,201.45,5482,871,81822.15384615384
65110,-169,141621,-0.6,2.9,24100,14.2,850.7,200.5,3568,-476,7788
100740,7198,96599,-0.3,2.45,24200,15.2,950,199.1,877,-452,21999
,,,,,,,,,,Update Time,24-Sep 09:40
