CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
134,-1,11,35.6,1047.35,22300,18.39,2,-1.2,267705,16704,85222
47,4,47,32.05,946.65,22400,17.27,2.45,-1.35,265673,19541,68413
1268,-124,418,15.7,824.6,22500,16.09,3,-1.9,419961,24194,153058
635,-41,176,14.1,723,22600,14.87,3.7,-2.45,348515,13090,84802
835,-79,602,14.05,626.15,22700,13.71,4.8,-3.65,393876,9080,101564
1716,124,3559,10.4,527.3,22800,12.54,6.45,-5.95,575425,31545,114345
2417,491,6327,1.15,430.35,22900,11.63,9.9,-9.3,574552,16202,71466
14572,632,82405,-6.4,335.25,23000,10.86,16.4,-13.85,1341546,50437,198940
16808,4150,148018,-10,247,23100,10.2,28.25,-18.6,1309831,47314,129799
70804,19620,934504,-15.1,167.9,23200,9.66,49.3,-23.05,2299377,109886,243717
260686,159078,4058930,-17.35,103.2,23300,9.29,84.85,-24.7,4925154,253503,358011
,,,,,23313.4,,Expiry: 22-SEP-2026,,,,
262380,162024,2769780,-16.45,55.95,23400,9.0,137.85,-22.95,1514134,53754,99598
224233,86018,2040758,-12.35,26.55,23500,8.84,208,-19.75,439906,10011,44649
150143,47566,1188976,-7.4,11.65,23600,8.91,292.95,-12.65,72932,1787,13327
150557,34230,715928,-3.7,5.6,23700,9.37,384.55,-13.05,16527,-1643,9252
159241,30505,472149,-1.7,3.3,23800,10.2,484,-8.2,4848,-203,7249
108581,3893,387468,-1.1,2.45,23900,11.34,580.4,-8.6,731,-113,6829
170618,12005,521197,-0.65,2,24000,12.55,680.35,-8.3,7148,-1760,14300
91456,37891,383292,-0.45,1.55,24100,13.6,780.4,-6.05,250,-68,2120
103232,20018,249247,-0.3,1.3,24200,14.72,859.05,-29.95,244,-143,2598
67354,8765,155680,-0.15,1.1,24300,15.81,981.75,-6.2,153,-43,1453
,,,,,,,,,,Update Time,18-Sep 13:50
