CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
358,-50,189,18.95,973.7,25200,49.67,0.1,-2,517577,152,60205
567,-73,497,21.95,876,25300,46.74,0.15,-2.15,408487,-22497,45446
727,-10,461,36.65,793.5,25400,40.56,0.1,-2.4,650638,-24014,62643
1259,-586,2385,37.95,693.25,25500,38.33,0.2,-2.55,1369014,-51157,108396
1466,-307,1784,38.05,593.4,25600,31.35,0.1,-2.85,1151266,2363,88301
4845,-1483,9817,39.6,494.9,25700,28.53,0.2,-3.3,1452188,8027,104946
7801,-4965,33188,37.4,393.95,25800,23.56,0.2,-4.2,1591687,-19758,117276
19000,-8786,142821,35.75,294.25,25900,18.5,0.2,-6.3,2571418,-49947,156216
33984,-19475,1087635,29,194.8,26000,13.67,0.25,-13.1,5227793,-27802,186839
96517,25423,6793702,9.55,94.9,26100,8.55,0.35,-32.45,15882863,50117,275598
,,,,,26184,,Expiry: 23-DEC-2025,,,,
773498,632216,37792043,-28.6,4.4,26200,7.38,10.25,-70.15,24240357,359620,428605
180236,45624,9451472,-10.15,0.2,26300,5.12,106.15,-51.9,2273926,21961,36860
126123,21341,2248201,-3.05,0.15,26400,10.28,206.75,-44.3,217281,1530,4943
111275,20247,1543140,-1.5,0.1,26500,14.69,306.8,-42.3,48613,-1004,2654
89027,23530,802923,-1,0.05,26600,18.2,406.85,-40.25,2663,265,684
69825,18467,751818,-0.8,0.05,26700,22.54,521.2,-28.3,681,-22,291
60742,3806,386758,-0.7,0.05,26800,26.8,624.6,-23.55,358,-44,121
35538,5975,272135,-0.65,0.05,26900,30.99,723.75,-24.4,83,-27,42
97332,4494,610870,-0.65,0.05,27000,35.13,808.2,-40.9,466,-118,147
34244,6405,162304,-0.55,0.05,27100,39.21,918.65,-28.95,16,1,12
47894,9744,216563,-0.6,0.05,27200,43.25,1016.75,-28.1,60,-32,94
,,,,,,,,,,Update Time,23-Dec 15:00
