CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,-163,475,-116.35,1020,25200,26.79,0.8,-0.85,312326,-26498,55445
495,-359,949,-101.6,921.6,25300,24.74,0.9,-0.9,464260,-17608,65408
638,-518,893,-110.6,819.85,25400,22.59,1,-1,489502,2257,60799
3844,-972,3596,-111.55,715.5,25500,20.24,1.05,-1.3,1264231,-44892,119438
652,-570,1501,-122.25,617.3,25600,17.94,1.15,-1.45,900461,-4008,102376
1524,-861,3361,-115.85,519.35,25700,15.88,1.45,-1.6,1063462,10460,124270
2132,-2081,8611,-112.3,416.65,25800,13.83,1.95,-1.8,1150062,-8331,120191
6926,-2749,21723,-107.3,322,25900,12.22,3.5,-1.55,1378109,-15461,164951
44279,-4269,198072,-107.7,224.45,26000,10.64,7,-0.5,2854549,14163,286264
49585,15013,507799,-102.55,134.7,26100,9.21,16.2,3.5,4065901,6133,213367
228222,170901,3030133,-90.05,60.9,26200,8.44,43.55,17.35,8053156,99627,345248
,,,,,26234.5,,Expiry: 06-JAN-2026,,,,
454651,327591,10670951,-60.15,20.65,26300,8.35,102.35,46.45,12703154,-47340,157209
330014,215698,9676582,-29.05,6.35,26400,9.01,188.15,78.7,4050329,-5394,37707
265590,86346,6248602,-9.8,2.85,26500,10.54,285.2,98.45,905704,-1652,18559
210485,73721,3544279,-2.75,1.75,26600,12.41,384.15,105.5,99791,264,2911
122846,31445,1404034,-0.65,1.4,26700,14.58,487,111.25,14590,209,2031
128617,49614,888740,-0.3,1.15,26800,16.65,584.6,108.75,4940,-137,461
63490,17672,388852,0.05,1,26900,18.73,683.6,109.1,1061,95,355
166499,-18864,909267,0.05,0.9,27000,20.8,786.45,114.15,2877,-795,1422
40869,2968,196815,0.1,0.85,27100,22.92,878.45,101.5,548,20,116
48406,2977,264179,0.15,0.85,27200,25.15,979.4,106.3,354,-19,73
,,,,,,,,,,Update Time,05-Jan 14:30
