CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
545,-7,63,-41.15,1065.4,25100,14.21,2.05,-1.5,111019,7890,21762
1352,-16,245,-40.95,963.65,25200,13.28,2.35,-1.55,226895,10919,47012
1236,-69,484,-43.6,864.5,25300,12.22,2.55,-2,341845,15095,56540
2124,-365,1156,-36.9,772.45,25400,11.21,2.9,-2.3,316671,-1248,37324
8117,-527,2904,-41.2,672.9,25500,10.28,3.55,-2.6,313658,29624,103955
4497,10,2349,-39.1,573.45,25600,9.24,4.2,-3.5,195815,3333,40683
8516,-824,7121,-38,476.15,25700,8.31,5.55,-4.9,259124,6659,72453
16317,287,24523,-42.6,379.9,25800,7.53,8.4,-7.1,444915,21941,98692
18217,678,46637,-44.25,286.35,25900,7.04,15.5,-9.55,553182,23464,80737
102153,8363.666666666666,316926,-46.9,201.55,26000,6.69,30,-11.7,1153276,46256.666666666664,204955
83252,42418,783091,-46.25,128.7,26100,6.55,58.25,-9.15,1392794,47896,115219
,,,,,26127.7,,Expiry: 30-DEC-2025,,,,
250891,150108,3020504,-42.5,71.35,26200,6.2,100.6,-5.35,3262277,52235,140063
162554,80979,1544133,-32.65,34.5,26300,6.09,163.2,3.1,989546,9976,38305
123139,54816,1007356,-21.55,14.65,26400,6.09,243,14.15,288859,5745,20854
140711,44339,837524,-11.9,6.7,26500,6.41,335.1,25.65,77835,227,23252
88808,33020,556799,-5.2,4,26600,7.1,432.8,29.35,9585,352,3124
100770,43848,441684,-2.55,2.9,26700,7.95,532.1,34,3877,-329,2061
85844,23611,428172,-1.55,2.2,26800,8.79,639.25,54.4,1124,34,2249
40697,9414,325933,-1.15,1.8,26900,9.67,739.5,43.6,325,52,640
143062,-4923,455408,-0.95,1.65,27000,10.65,829.9,33.3,5047,-736,13122
28363,9465,150428,-0.65,1.35,27100,11.44,938.9,58.95,56,-21,255
,,,,,,,,,,Update Time,24-Dec 14:40
