CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
135,0,0,0,0,22300,18.81,2.65,-0.55,28273,-1631,66887
43,0,24,15.4,930,22400,17.63,3.15,-0.65,44084,-1958,46914
1353,-39,69,21.35,830.25,22500,16.55,3.95,-0.95,64762,1494,130358
674,-2,55,21,729.9,22600,15.42,5,-1.15,71684,-6331,65381
915,1,66,23,635.1,22700,14.43,6.8,-1.65,61203,3959,96443
1635,43,264,17.85,534.75,22800,13.54,9.8,-2.6,67733,6236,89036
1962,36,491,13.1,442.3,22900,12.79,15.1,-4.1,65467,8367,63631
15085,1145,6323,6.35,348,23000,12.17,24.2,-6.05,110293,15882,164385
13618,960,8508,6.8,263.8,23100,11.48,38.1,-8.75,70843,10317,92802
61583,10399,39983,3.55,186.55,23200,11.07,62.35,-10,119870,34761,168592
134124,32516,176566,1.6,122.15,23300,10.63,97.8,-11.75,214086,72859,177367
,,,,,23308.2,,Expiry: 22-SEP-2026,,,,
157556,57200,168363,0.1,72.5,23400,10.27,148.55,-12.25,66098,20687,66531
159759,21544,135647,-0.25,38.65,23500,10.01,214.95,-12.8,21794,4725,39363
118785,16208,93735,-0.4,18.65,23600,9.89,294,-11.6,5473,1068,12608
125056,8729,69157,-0.6,8.7,23700,9.99,385,-12.6,1293,220,11115
135711,6975,60952,-0.45,4.55,23800,10.47,476.8,-15.4,298,60,7512
106697,2009,56991,-0.4,3.15,23900,11.46,576.75,-12.25,93,-11,6931
159649,1036,46609,-0.3,2.35,24000,12.49,675.55,-13.1,265,14,16074
58879,5314,32774,-0.1,1.9,24100,13.6,756.65,-29.8,19,6,2194
88123,4909,30831,0,1.6,24200,14.72,866,-23,30,-3,2738
59316,727,13624,0.05,1.3,24300,15.71,960,-27.95,31,3,1499
,,,,,,,,,,Update Time,18-Sep 09:20
