CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,47.37,0.4,-1.35,185248,-24462,51612
959,60,613,-55.95,888.8,22500,43.47,0.45,-1.55,551810,6723,198657
551,-24,81,-68.15,777.3,22600,39.42,0.5,-1.75,339552,-19422,69156
784,-36,169,-59.2,686.6,22700,35.23,0.55,-2.15,411297,26832,139250
1035,-243,667,-60.15,586.85,22800,31.19,0.65,-2.65,613980,11207,148373
1871,-57,519,-58.6,487.1,22900,27.11,0.8,-3.3,1141636,25816,159300
5702,-768,15124,-61.45,387,23000,23.6,1.25,-4.1,1876723,61957,251696
8256,828,22152,-62.75,287.05,23100,20.16,2.25,-5.15,2271039,45678,190519
36129,4496,161211,-61.7,192.2,23200,17.58,5.8,-6.25,2769596,92084,264992
147914,88078,1065468,-60.55,104.25,23300,15.87,18.5,-4.45,4143351,147007,390503
,,,,,23386.9,,Expiry: 22-SEP-2026,,,,
561848,429490,4382506,-47.85,40.25,23400,15.03,55.25,9.1,7510900,101332,348714
613625,434772,6146778,-24.2,11.7,23500,15.6,125.5,31.95,3095656,15041,92773
261769,97013,2385038,-7.5,3,23600,16.8,216.65,48.75,601009,5678,24243
226472,81317,1488837,-1.8,1.35,23700,19.84,315.6,54.5,58946,1940,10904
236501,109946,1011352,-0.7,1,23800,23.95,417.1,57.55,11751,-318,5060
133733,35664,667100,-0.6,0.75,23900,27.73,516.1,57.95,1672,-403,3132
253868,113863,841940,-0.4,0.65,24000,31.77,618.9,60.8,3817,-1744,9606
93212,26365,326407,-0.2,0.55,24100,35.51,726.4,63.95,827,-122,1423
112466,10560,441845,-0.2,0.5,24200,39.39,815.55,58.7,466,-271,1141
64679,12095,238607,-0.15,0.45,24300,43.1,920,63.1,515,-172,586
37878,759,167510,-0.2,0.35,24400,46.0,1019,60.55,599,-223,583
,,,,,,,,,,Update Time,22-Sep 11:00
