CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-3,58,-49.4,1009.65,24900,47.02,0.3,-0.5,184461,22343,35185
10035.333333333334,-1598,5456,-64.1,893.4,25000,41.92,0.25,-0.65,391479,8478,89346.33333333333
344,-30,80,-49.45,809.75,25100,38.91,0.35,-0.65,172958,14951,42434
687,-11,151,-53.7,704.2,25200,34.46,0.35,-0.75,229253,8537,63263
724,30,169,-56.55,600,25300,29.97,0.35,-0.8,306071,16887,57905
1260,35,592,-48.75,508.75,25400,25.82,0.4,-0.85,507386,28692,77683
5026,284,10157,-59.05,395,25500,21.46,0.45,-0.95,778193,56332,162421
3456,1344,21267,-61.7,295.7,25600,16.87,0.5,-1.4,757074,58864,110427
12510,6315,169501,-62.7,196.35,25700,12.59,0.75,-2.35,1265844,43736,139668
73462,48721,1512870,-65.6,98.35,25800,8.87,2.3,-5.85,7372531,173034,288658
,,,,,25892.65,,Expiry: 30-DEC-2025,,,,
416217,349233,10629998,-62,20.65,25900,6.62,25.2,-1.8,16275443,351035,490827
538162.3333333334,257077,10936822,-29.25,2.55,26000,9.06,107.1,31.25,4312228,8375,144901
285800,-537,4313751,-10.55,1.15,26100,13.38,205.75,49.9,618226,-6716,34905
220992,-36980,1709159,-4.1,0.85,26200,17.94,306,57.3,110559,-2560,31629
182710,20004,1039877,-2.35,0.75,26300,22.55,405.8,59.85,20834,-2184,14355
152889,44346,781748,-1.45,0.7,26400,27.08,503,57.8,5635,-1127,8340
157031,-39255,1012282,-1.3,0.6,26500,31.13,603.4,57.65,5325,-1446,14231
73455,-4270,493041,-0.95,0.5,26600,34.87,691.2,45.2,657,-90,1655
81614,8031,418034,-0.9,0.45,26700,38.74,798,51.5,364,-81,1354
61118,-14383,351676,-0.8,0.45,26800,42.96,896.25,53.6,678,7,2021
48439,4122,320316,-0.7,0.45,26900,47.12,992.2,45.9,68,-3,615
,,,,,,,,,,Update Time,30-Dec 13:00
