CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
155,13,66,-63.75,1066.25,24800,15.74,3.4,-0.4,89523,9992,35795
53,0,12,-81,948,24900,14.81,3.9,-0.4,136024,596,33372
1394,130,697,-31.8,879,25000,13.85,4.5,-0.5,194507,22308,90553
532,70,361,-29.55,774.75,25100,12.79,5.05,-0.6,89932,8874,28742
841,106,351,-24.05,682,25200,11.88,6.2,-0.8,108056,12396,38782
1121,154,753,-33.2,582.5,25300,11.08,8.2,-1.05,156365,19773,60217
1565,240,1713,-28.45,486.3,25400,10.58,12.55,-1.2,226235,19740,53264
6736,3291,14984,-28.55,394.9,25500,10.16,19.85,-1.65,389217,23380,86026
6216,2435,27896,-30.7,308,25600,9.95,33,-1.1,403654,17902,51157
19806,14472,119527,-28.8,230.7,25700,9.85,54.25,0.3,675209,32388,73006
85598,66242,581702,-27.05,163.1,25800,7.12,86.75,2.65,1429066,77246,118356
,,,,,25840.8,,Expiry: 23-DEC-2025,,,,
208271,141923,1513140,-23.6,108.65,25900,7.51,132.05,7.15,1664805,54656,103139
208391,106256,1158748,-17.8,68.25,26000,7.78,191.3,11.65,529956,7143,51543
117533,49188,600212,-12.45,40,26100,7.96,263.35,18.95,130997,5615,20685
96405,42734,459047,-7.9,22.5,26200,8.17,345.3,23.7,37019,782,11747
98660,31356,362717,-4.4,12.45,26300,8.44,439,29.45,11722,-37,4825
69708,20704,235063,-2,7.45,26400,8.9,535.05,31.75,2271,196,2103
89307,17434,242045,-0.85,5,26500,9.54,630,32.5,5055,434,3463
71991,40728,217474,-0.45,3.75,26600,10.3,743.95,50.5,326,61,924
72888,29922,248541,-0.2,3,26700,11.12,825.65,31.5,332,41,328
45167,10338,203415,-0.15,2.5,26800,11.96,931.1,37.8,212,69,409
,,,,,,,,,,Update Time,17-Dec 11:15
