CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,11,-230.4,1020.6,22200,17.43,2.75,0.2,96772,6674,48858
18,0,0,0,0,22300,16.34,3.25,0.4,148102,4331,43169
24,13,27,-115.85,865.9,22400,15.34,4.05,0.75,133187,1128,36250
8249,184,3002,-220.55,734.6,22500,14.3,5.1,1.15,308673,-1009,121895
160,45,183,-216.75,637.8,22600,13.33,6.75,2.15,222702,-5456,47129
728,278,1538,-209.2,543.65,22700,12.53,9.75,4.2,234685,6872,66828
4543,397,4930,-211.85,446.9,22800,11.82,14.8,7.7,343993,13738,112189
3329,1041,10036,-206.65,356.4,22900,11.29,23.95,14.8,318781,-4428,69508
33385,12835,102688,-192.05,272.15,23000,10.84,39.1,25.5,758654,-20265.76923076923,174746
28375,19570,169738,-175.95,195.65,23100,10.46,63,42.45,614642,21551,82073
151343,128698,909438,-151.2,131.75,23200,10.19,99.3,66.75,1554287,53422,148944
,,,,,23219.1,,Expiry: 29-SEP-2026,,,,
191329,127323,962862,-120.95,82.3,23300,10.0,149.95,97.35,959117,-9823,131877
202663,85848,646293,-87.4,47.35,23400,9.88,214.4,130.25,463798,-85729,92652
215852,57666,547221,-55.45,26.6,23500,10.03,292.95,162.7,184540,-23612,96701
106202,-695,418318,-30.1,14.7,23600,10.29,381.75,188.5,34483,-3344,24735
111769,10667,322993,-14.3,8.85,23700,10.85,475,203.85,15625,-2260,13917
116847,-8904,323852,-5.75,6,23800,11.64,571.6,212.35,6371,-1425,21705
107186,-2696,218512,-2.2,4.45,23900,12.55,669,214.65,2915,-1019,13446
287932,52555,437127,-1.1,3.75,24000,13.67,769.7,217.8,13872,1004,81955.15384615384
69957,4678,254464,-0.55,2.95,24100,14.57,871.65,221.45,4661,-952,7312
102175,8633,244584,-0.4,2.35,24200,15.45,966.4,215.5,6454,-3772,18679
,,,,,,,,,,Update Time,24-Sep 11:30
