CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,13,37,19.8,974,22300,18.93,4.75,-5.4,202727,7616,65543
41,3,18,14.7,868.7,22400,17.86,5.65,-7.25,255318,-5849,47235
1721,-53,854,62.75,823.95,22500,16.86,7,-9.75,418897,18515,121075
806,33,302,74.55,741.7,22600,15.76,8.55,-13.1,302238,6655,63801
1262,152,942,75.6,646.9,22700,14.88,11.4,-17.5,353338,10519,77356
2016,242,8291,66.4,550.35,22800,14.07,15.8,-23.5,444771,6559,84678
2124,316,11394,58.9,455.8,22900,13.34,22.65,-30.45,488074,1831,56842
13102,2174,85784,50.4,366.3,23000,12.76,33.8,-39.25,902179,27095,152210
17954,3109,202928,41.45,283.95,23100,12.16,50.05,-49.1,756233,35366,100675
77423,11088,1077187,30.75,208.25,23200,11.64,74.45,-59.65,1636633,63780,178659
129450,61907,1834749,20.85,144.45,23300,11.17,109.2,-70.6,1426745,68445,117655
,,,,,23318.9,,Expiry: 22-SEP-2026,,,,
113998,27245,1054921,10.75,91.55,23400,10.71,157.7,-79.75,362428,2170,48171
134433,18524,1047559,4.75,54.5,23500,10.51,219.05,-86.35,145632,1725,37367
103274,28074,681377,0,29.4,23600,10.31,295,-88.6,32165,-2709,13027
105479,21977,484776,-1.7,15.4,23700,10.35,380,-91.75,11730,-1019,11189
115299,18510,457493,-2,8.25,23800,10.6,472,-92.65,3734,-442,7532
68639,-376,353671,-1.45,5.15,23900,11.23,571.4,-91.7,479,-100,6960
143544,10353,475577,-1.4,3.55,24000,12.01,669.6,-88.1,3262,-1428,16363
53526,-13420,387914,-1.3,2.5,24100,12.77,770,-88.3,141,-17,2203
71922,12135,388303,-1.3,1.75,24200,13.46,875.65,-76.7,433,18,2882
56329,16588,221376,-1,1.5,24300,14.47,970,-86.55,195,-45,1535
,,,,,,,,,,Update Time,17-Sep 12:00
