CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
310,8,127,-99.75,1094,22500,17.65,4.05,0.6,279636,30785,87580
1,0,0,0,0,22600,16.56,4.6,0.65,173425,23634,38663
328,306,454,-87.6,907.1,22700,15.52,5.4,0.9,183427,29503,46564
593,464,1201,-100.7,799.85,22800,14.42,6.3,1.05,219572,23614,51984
440,432,1367,-87.2,700.8,22900,13.37,7.65,1.2,278428,8587,40531
3745,2035,13735,-99.95,599.2,23000,12.54,10.35,2.25,676459,46211,141059
1366,1013,5118,-96.6,507.95,23100,11.77,14.6,4.25,431737,52846,84136
3232,2284,24112,-101.2,410,23200,11.13,21.8,7.1,689399,35636,90563
8258,6209,96466,-88.55,321.95,23300,10.61,33.8,11.8,933298,48563,91559
18871,13607,392798,-87.9,240.6,23400,10.18,53,18.35,1507874,57096,110502
110933,97857,2606494,-79.75,169.6,23500,9.86,82.55,27.55,4148012,186489,256702
,,,,,23531.05,,Expiry: 15-SEP-2026,,,,
119751,92210,2258526,-67.7,112.1,23600,9.57,124.8,39.6,1704599,51039,98984
130502,55754,1535874,-54.05,68.8,23700,9.42,181.1,53.55,518974,-1236,58311
173684,83880,1267722,-39.1,40,23800,9.42,251.25,68.1,174454,-1818,38288
112191,33420,871521,-25.1,22.95,23900,9.62,334.55,83.1,53268,-1171,30075
176838,49636,1073150,-14.95,13.45,24000,9.98,424,93.25,43278,-5384,35892
84498,19506,518167,-8.4,8.4,24100,10.51,518.5,99.8,5535,-642,9752
88134,11722,607797,-4.5,5.8,24200,11.22,613.35,102.5,4270,-804,9380
61401,9472,487733,-2.65,4.3,24300,12.02,709.05,102.95,1773,-174,4346
76420,3568,526202,-1.45,3.45,24400,12.92,796.1,91.65,1095,-39,4024
106981,12307,739326,-1.3,2.9,24500,13.85,911.2,105.55,1564,-298,7291
,,,,,,,,,,Update Time,09-Sep 14:30
