CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
292,-10,39,-123,1070.75,22500,17.13,4.25,0.8,74988,12163,68958
1,0,0,0,0,22600,16.06,4.85,0.9,35055,6114,21143
23,1,11,-129.1,865.6,22700,15.12,5.9,1.4,39314,9989,27050
306,177,231,-130.25,770.3,22800,14.16,7.25,2,49779,4889,33259
15,7,12,-117.7,670.3,22900,13.31,9.5,3.05,83358,-149,31795
2311,601,1304,-124.15,575,23000,12.61,13.3,5.2,144859,17718,112566
656,303,628,-125,479.55,23100,11.97,19.3,8.95,71063,11638,42928
2116,1168,2953,-120.05,391.15,23200,11.46,29.2,14.5,101318,17599,72526
5272,3223,10824,-104.5,306,23300,11.09,45.2,23.2,122874,22393,65389
18422,13158,39561,-97.35,231.15,23400,10.77,69.05,34.4,177872,33149,86555
95555,82479,263454,-83.8,165.55,23500,10.64,104.95,49.95,443918,102083,172296
,,,,,23510.45,,Expiry: 15-SEP-2026,,,,
76528,48987,160683,-67.35,112.45,23600,10.47,150.8,65.6,167710,20696,68641
99366,24618,141444,-50.6,72.25,23700,10.37,211.05,83.5,66560,-2602,56945
122062,32258,152406,-34.95,44.15,23800,10.36,283.3,100.15,23701,105,40211
104541,25770,113000,-21.8,26.25,23900,10.47,363.85,112.4,8862,675,31921
153111,25909,169204,-12.7,15.7,24000,10.73,452.45,121.7,9329,-1228,40048
72033,7041,97955,-7.1,9.7,24100,11.12,547.05,128.35,874,-47,10347
88610,12198,103257,-4.15,6.15,24200,11.57,642.35,131.5,698,-46,10138
51058,-871,105665,-2.4,4.55,24300,12.32,741.7,135.6,604,104,4624
77489,4637,89673,-1.45,3.45,24400,13.07,839.8,135.35,442,115,4178
113832,19158,134768,-1.25,2.95,24500,14.01,936,130.35,269,-41,7548
,,,,,,,,,,Update Time,09-Sep 09:30
