CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22200,58.88,0.3,-1.85,205441,-25731,41622
42,-3,13,-148.05,1011,22300,52.53,0.25,-2.25,197839,-14509,27781
10,-1,3,-212.75,850,22400,48.05,0.3,-2.65,374470,-35430,40963
193,-136,396,-240.5,707.75,22500,43.28,0.35,-3.35,831689,3380,149178
57,-38,275,-250.15,611.5,22600,38.26,0.4,-3.9,814178,14657,71094
1019,357,1768,-242.4,511.05,22700,33.42,0.5,-4.7,955242,29353,106503
1872,531,4027,-245.65,412.1,22800,29.47,0.85,-5.85,1442297,45904,144276
1587,116,9835,-248.5,308.7,22900,25.34,1.55,-7.5,2014082,24958,129377
16615,10638,105716,-249.5,211,23000,22.6,4.4,-8.85,4433815,57283,247424
35937,30386,299713,-243.95,123.25,23100,20.54,14.3,-6.35,6232167,139498,261003
236649,218782,2311055,-225.7,54.5,23200,19.65,44.8,12.25,12420481,169570,339386
,,,,,23201.1,,Expiry: 15-SEP-2026,,,,
550917,508193,9398512,-180.25,18.15,23300,20.24,106.8,55.7,16459262,-45874,166469
488571,393815,12223259,-121.8,6,23400,22.46,196.5,115.8,9078971,-56924,81379
503624,360548,11350273,-69.85,2.9,23500,26.49,296.15,170.25,4466337,-16846,48471
254181,132598,5955436,-35.35,1.65,23600,30.62,394.35,204.35,968213,-5535,15861
248082,93622,3534297,-15.75,1.15,23700,35.18,489.95,220.65,185667,-5587,17504
238604,60235,2825643,-7.15,0.9,23800,39.9,590,230.5,34287,-4475,11400
171561,65336,1896407,-4.25,0.6,23900,43.48,689.3,232.65,15787,-7070,10071
302397,92113,2524170,-2.9,0.5,24000,47.93,789.55,235.05,28306,-4813,14983
122608,33158,1272410,-2,0.45,24100,52.59,892,236.35,3571,-719,4942
148478,64542,1178328,-1.4,0.35,24200,56.27,993.1,234.55,3705,-1503,4787
,,,,,,,,,,Update Time,15-Sep 14:30
