CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,-2,6,-67.6,967.5,22400,48.65,0.3,-1.45,214835,-31517,44557
904,5,732,-81.4,863.35,22500,44.64,0.35,-1.65,663660,398,192332
520,-55,108,-81.35,764.1,22600,39.22,0.3,-1.95,393126,-18962,69616
787,-33,261,-81,664.8,22700,36.0,0.45,-2.25,574865,27318,139736
940,-338,1006,-82,565,22800,31.4,0.5,-2.8,927872,47052,184218
1357,-571,2557,-84.2,461.5,22900,26.91,0.6,-3.5,1403341,29179,162663
6874,404,28145,-91.5,356.95,23000,22.87,0.9,-4.45,2380375,63282,253021
8287,859,44700,-90.8,259,23100,19.09,1.7,-5.7,3381378,55334,200175
41220,9587,345118,-91.95,161.95,23200,16.22,5,-7.05,4711986,131464,304372
194695,134859,2389614,-88.5,76.3,23300,14.66,20.05,-2.9,8311934,265305,508801
,,,,,23355,,Expiry: 22-SEP-2026,,,,
702459,570101,8788055,-64.6,23.5,23400,14.36,67.2,21.05,11401566,81178,328560
615922,437069,8783232,-29.9,6,23500,15.89,149.45,55.9,3912680,-1894,75838
268492,103736,3574722,-8.7,1.8,23600,18.28,245.3,77.4,705729,-1417,17148
232827,87672,1962155,-2.2,0.95,23700,21.99,343.95,82.85,71203,1598,10562
246930,120375,1357536,-1,0.7,23800,26.25,441,81.45,14179,-457,4921
144352,46283,907499,-0.8,0.55,23900,30.38,541.55,83.4,2185,-595,2940
270803,130798,1144799,-0.6,0.45,24000,34.39,640.75,82.65,4777,-1981,9369
96118,29271,455578,-0.3,0.45,24100,39.03,742.5,80.05,988,-152,1393
114785,12879,532898,-0.3,0.4,24200,43.05,835,78.15,579,-317,1095
65415,12831,301103,-0.25,0.35,24300,46.85,932.5,75.6,731,-298,460
38239,1120,189835,-0.25,0.3,24400,50.42,1041,82.55,696,-235,571
,,,,,,,,,,Update Time,22-Sep 12:30
