CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
384,-1,84,-82.9,1023.4,25100,13.59,2,-0.35,167196,11408,22673
258,-12,97,-88.15,918.45,25200,12.62,2.25,-0.35,203903,13276,37749
648,11,179,-89.6,818,25300,11.65,2.6,-0.4,284416,11873,50686
1291,18,250,-92.55,717.2,25400,10.73,3.15,-0.5,317926,10662,36694
3648,546,5174,-86.4,625.6,25500,9.89,4.1,-0.4,406048,13914,116834
1293,148,1954,-86.1,525.65,25600,8.96,5.3,-0.15,321517,18849,50168
2372,1303,7024,-85.2,430,25700,8.24,8,0.35,452271,27264,112666
7806,2160,27868,-82.45,337.95,25800,7.77,14.2,1.3,711046,29712,86534
9388,5232,81016,-80.25,249.95,25900,7.4,26.05,3.7,1121674,40145,81194
52143,25997,593359,-74.55,172.4,26000,7.2,48.5,9.25,2331980,61428,137993
,,,,,26079.9,,Expiry: 13-JAN-2026,,,,
162811,137053,2435952,-65.4,109.1,26100,7.05,85,19.15,4570782,117600,169563
258810,163290,3567197,-52.4,62.2,26200,6.95,138,32.05,2871382,29357,105428
181599,87062,1907942,-36.85,32.4,26300,6.96,208.2,47.6,745799,4184,40121
143840,65560,1461506,-22,16.2,26400,7.13,292.5,62.95,131704,2600,17769
180951,67076,1239472,-11.65,8.2,26500,7.43,385.75,74.2,60606,940,11298
103955,44382,646069,-5.65,5.05,26600,8.06,477.4,75.55,5321,272,2259
120908,29665,846502,-3.05,3.55,26700,8.82,574.7,78.35,1761,66,1884
92429,33098,538469,-1.45,2.7,26800,9.63,685.65,90.35,885,-33,1549
68050,-1908,475325,-0.85,2.15,26900,10.44,790.5,96.15,636,123,581
142914,38847,480930,-0.45,1.85,27000,11.33,885,92.3,887,35,2161
38760,12288,202504,-0.35,1.5,27100,12.08,986.4,94,115,-16,216
,,,,,,,,,,Update Time,07-Jan 13:40
