CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22600,16.86,4.8,0.85,170530,23654,38683
328,306,454,-87.6,907.1,22700,15.78,5.55,1.05,180648,29841,46902
593,464,1196,-85.55,815,22800,14.68,6.45,1.2,213840,24816,53186
440,432,1364,-72.2,715.8,22900,13.59,7.7,1.25,270789,8194,40138
3660,1950,13298,-89.6,609.55,23000,12.71,10.15,2.05,659715,46213,141061
1367,1014,5024,-85.1,519.45,23100,11.89,14,3.65,420751,52415,83705
3323,2375,23407,-88.75,422.45,23200,11.23,20.7,6,667653,35591,90518
8379,6330,93614,-76.2,334.3,23300,10.68,31.85,9.85,898502,49488,92484
19062,13798,381039,-75.75,252.75,23400,10.27,50.15,15.5,1450899,60079,113485
112239,99163,2532515,-69.7,179.65,23500,9.93,78,23,3979858,188902,259115
,,,,,23553.1,,Expiry: 15-SEP-2026,,,,
119461,91920,2154618,-59.05,120.75,23600,9.65,118.1,32.9,1604123,57387,105332
131975,57227,1456830,-47.55,75.3,23700,9.51,172.55,45,489296,-964,58583
166719,76915,1198745,-35.05,44.05,23800,9.46,241,57.85,166772,-1278,38828
113692,34921,838936,-22.75,25.3,23900,9.62,321.6,70.15,51482,-997,30249
175487,48285,1026941,-13.75,14.65,24000,9.93,410.35,79.6,40723,-5279,35997
81759,16767,493136,-7.9,8.9,24100,10.4,504,85.3,5297,-622,9772
87704,11292,581884,-4.35,5.95,24200,11.05,602.95,92.1,4074,-817,9367
59626,7697,468210,-2.6,4.35,24300,11.82,699,92.9,1758,-169,4351
76735,3883,507568,-1.55,3.35,24400,12.65,786.5,82.05,1092,-41,4022
106909,12235,706511,-1.35,2.85,24500,13.61,899.7,94.05,1559,-296,7293
46555,9374,402668,-1.2,2.25,24600,14.37,992.25,86,331,-138,2216
,,,,,,,,,,Update Time,09-Sep 14:10
