CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,9,75.15,1085,22100,20.16,2.45,-2.7,207271,11819,28810
72,-47,200,83.4,996.9,22200,18.86,2.8,-3.2,527772,16578,70266
59,32,83,79.3,891,22300,17.67,3.4,-3.9,510680,13448,63579
143,54,280,87.05,806.8,22400,16.48,4.2,-5.05,571967,19647,68420
8571,-1560,11891,72.05,690.95,22500,15.39,5.5,-6.9,965096,32006,168728
849,-64,3022,81,597.85,22600,14.2,7.15,-9.4,740111,14812,67576
2018,856,15013,59.55,493.95,22700,13.16,10.1,-13.65,1070870,32677,103453
7198,1217,81013,52.4,398,22800,12.23,15.2,-20.4,1813993,30996,141083
11071,5278,242593,42.3,305.55,22900,11.44,24.3,-29.65,2337193,32653,119401
69948,10164,2029180,28.6,220,23000,10.81,40.4,-41.65,5622006,114420.46153846153,295305.8461538461
183668,74904,4970757,15.35,146.95,23100,10.17,66.05,-55.2,6312651,154985,271693
,,,,,23111.1,,Expiry: 29-SEP-2026,,,,
217197,33362,4079374,4.45,89.4,23200,9.87,108.25,-66.25,2071192,58617,133270
200224,20900,2828583,-3.15,48.5,23300,9.65,167.7,-72.25,523655,3618,88988
175034,13153,1862507,-5.85,25,23400,9.76,243.05,-75.9,155513,-2779,59198
242481,33680,1786426,-5.5,12.75,23500,10.09,330.45,-75.65,114001,-5018,78829
119353,-4996,1004172,-4.2,7,23600,10.68,424.85,-74.6,19316,-3779,18539
111070,2260,786309,-3.25,4.35,23700,11.51,521.5,-76.5,9023,-1278,10641
114638,5400,812438,-2.4,3.25,23800,12.63,622.5,-69.1,15114,-5519,15018
86813,-31156,722044,-1.8,2.5,23900,13.72,713.7,-77.6,5004,-3133,8975
247669,-50944,1029455,-1.65,2.1,24000,14.91,820.55,-66.25,38286,-12759,58124.61538461538
91125,6982,419331,-1.45,1.45,24100,15.64,914.65,-73.35,1693,-797,6069
,,,,,,,,,,Update Time,25-Sep 14:50
