CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,-1,2,-19.85,990,22100,19.66,3.3,-1.85,91641,11193,28184
94,-25,44,18.6,932.1,22200,18.4,3.85,-2.15,227406,4762,58450
27,0,0,0,0,22300,17.28,4.8,-2.5,228830,13106,63237
119,30,147,5.25,725,22400,16.16,6.1,-3.15,232221,6854,55627
10046,-85,5612,6.5,625.4,22500,15.14,8.2,-4.2,359052,21498,158220
856,-57,870,16.1,532.95,22600,14.17,11.45,-5.1,264084,15318,68082
1736,574,3792,4.3,438.7,22700,13.34,17,-6.75,364688,34807,105583
7947,1966,25517,2.4,348,22800,12.62,26.3,-9.3,581296,37808,147895
13909,8116,83998,-0.1,263.15,22900,12.02,41.6,-12.35,745093,40527,127275
102598,42814,641411,-3.75,187.65,23000,11.53,66.05,-16,1727600,116279,297164.3846153846
,,,,,23086.1,,Expiry: 29-SEP-2026,,,,
239393,130629,1539972,-7.8,123.8,23100,11.08,102.2,-19.05,1963755,141852,258560
257904,74069,1109725,-9.75,75.2,23200,10.8,154.4,-20.1,597386,33390,108043
222097,42773,779240,-9.5,42.15,23300,10.67,220.25,-19.7,186331,6285,91655
179730,17849,512208,-8.6,22.25,23400,10.7,298.75,-20.2,61354,-1156,60821
242877,34076,552686,-6.5,11.75,23500,10.98,389,-17.1,50705,3383,87230
133371,9022,314256,-4.55,6.65,23600,11.5,485.5,-13.95,6622,-259,22059
113744,4934,268439,-3.35,4.25,23700,12.28,583.05,-14.95,2770,-922,10997
127301,18063,267355,-2.4,3.25,23800,13.37,683.3,-8.3,4295,-1250,19287
101337,-16632,241625,-1.8,2.5,23900,14.39,781.5,-9.8,2085,-1216,10892
258227,-40386,451892,-1.7,2.05,24000,15.48,880.25,-6.55,15878,-3651,67232.61538461539
87990,3847,177328,-1.25,1.65,24100,16.47,980,-8,525,-30,6836
,,,,,,,,,,Update Time,25-Sep 10:30
