CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,9,75.15,1085,22100,20.36,2.45,-2.7,230951,15508,32499
76,-43,206,80.5,994,22200,18.96,2.7,-3.3,583983,14294,67982
59,32,83,79.3,891,22300,17.59,3.05,-4.25,547604,9927,60058
145,56,297,69.85,789.6,22400,16.25,3.55,-5.7,632640,19763,68536
8670,-1461,13277,74.1,693,22500,15.04,4.45,-7.95,1059886,31640,168362
868,-45,3143,74.4,591.25,22600,13.66,5.4,-11.15,827116,14882,67646
2017,855,15477,63.25,497.65,22700,12.53,7.45,-16.3,1165145,30286,101062
6804,823,84706,56.75,402.35,22800,11.53,11.2,-24.4,1962906,32701,142788
9948,4155,250896,46.65,309.9,22900,10.81,19,-34.95,2508444,30004,116752
60152,368,2109431,32.1,223.5,23000,10.22,33.25,-48.8,6023049,84657.38461538461,265542.76923076925
166793,58029,5254525,16.1,147.7,23100,9.73,58,-63.25,6911894,115828,232536
,,,,,23128.1,,Expiry: 29-SEP-2026,,,,
198350,14515,4491252,4.4,89.35,23200,9.41,98.75,-75.75,2314563,42749,117402
190201,10877,3108457,-3.2,48.45,23300,9.31,157.45,-82.5,581291,482,85852
173188,11307,2057386,-6.35,24.5,23400,9.43,233.55,-85.4,170585,-3892,58085
234151,25350,1980817,-5.9,12.35,23500,9.8,320.75,-85.35,123028,-8576,75271
117017,-7332,1108772,-4.45,6.75,23600,10.42,416,-83.45,22070,-4483,17835
105373,-3437,881380,-3.35,4.25,23700,11.3,513,-85,9637,-1356,10563
112839,3601,892048,-2.5,3.15,23800,12.42,612.9,-78.7,15460,-5592,14945
91353,-26616,790460,-1.75,2.55,23900,13.62,714.25,-77.05,5066,-3174,8934
250077,-48536,1141650,-1.65,2.1,24000,14.79,810,-76.8,39979,-13462,57421.61538461538
86586,2443,465988,-1.35,1.55,24100,15.66,918.55,-69.45,1729,-822,6044
,,,,,,,,,,Update Time,25-Sep 15:20
