CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,44.75,0.35,-2.6,191587,-31606,44787
257,-72,156,-58.25,890,22500,41.65,0.45,-3.25,394604,5363,151161
95,0,63,-42.05,819.6,22600,37.36,0.45,-3.85,312427,9994,66431
869,207,294,-57.95,695.5,22700,34.46,0.65,-4.55,332076,9342,86492
1142,-199,909,-67.75,590,22800,30.73,0.8,-5.9,588683,37180,135552
1008,-463,1362,-65.15,492.05,22900,27.04,1.05,-8,628502,7212,111631
5080,-897,10143,-68.75,391.75,23000,24.67,2.1,-11.15,1346494,49794,239935
5140,-411,10619,-75.2,292,23100,22.27,4.45,-16.2,1309072,43324,164829
27128,9261,65293,-78.25,201.95,23200,21.02,12,-20.55,1760879,52566,222382
93993,51269,314547,-77.65,120.75,23300,20.19,31.05,-20.05,2482706,103335,315678
,,,,,23386.8,,Expiry: 15-SEP-2026,,,,
315576,220820,1480133,-68.25,59.55,23400,19.5,69.6,-11.1,3450968,91376,229679
655135,512059,3410793,-48.75,24,23500,19.52,134.55,8.65,2972219,60051,125368
360845,239262,2027280,-28.75,8.25,23600,20.03,219.5,29.5,651503,17320,38716
235966,81506,1300716,-13.8,3.1,23700,21.57,313.45,44.15,122721,1308,24399
221867,43498,1070470,-6.35,1.7,23800,24.45,413.7,54.2,19711,-1614,14261
155951,49726,567371,-3.6,1.25,23900,28.07,513.35,56.7,9418,-4435,12706
286104,75820,887561,-2.4,1,24000,31.73,611.3,56.8,14530,-6122,13674
133937,44487,435857,-1.6,0.85,24100,35.42,711.9,56.25,969,-143,5518
134465,50529,400836,-1,0.75,24200,39.1,807.95,49.4,1573,-647,5643
73462,16533,262031,-0.65,0.65,24300,42.56,909.3,59.85,733,-106,3011
73169,-4176,243875,-0.65,0.55,24400,45.75,1013.1,57.25,660,-429,1779
,,,,,,,,,,Update Time,15-Sep 10:00
