CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
130,23,124,28.3,982.5,22300,17.87,4.25,-5.9,289518,7464,65391
40,2,20,75.8,929.8,22400,16.87,5.25,-7.65,375678,-6951,46133
1779,5,1129,30.8,792,22500,15.99,6.9,-9.85,584736,16679,119239
840,67,399,25.6,692.75,22600,14.9,8.6,-13.05,415350,4739,61885
1254,144,1242,13.35,584.65,22700,14.09,11.95,-16.95,501958,18938,85775
2133,359,10455,8.05,492,22800,13.34,17.2,-22.1,621216,8032,86151
2165,357,14339,8,404.9,22900,12.66,25.5,-27.6,726148,6286,61297
14184,3256,115320,1.25,317.15,23000,12.13,39.15,-33.9,1358785,19130,144245
18132,3287,262947,-4.8,237.7,23100,11.54,58.9,-40.25,1155610,26092,91401
72067,5732,1347256,-10.5,167,23200,11.07,88.65,-45.45,2347936,41196,156075
,,,,,23267.3,,Expiry: 22-SEP-2026,,,,
130664,63121,2594868,-13.95,109.65,23300,10.77,131.1,-48.7,2406611,65784,114994
127687,40934,1701745,-14.6,66.2,23400,10.46,187.25,-50.2,719024,7651,53652
131129,15220,1611474,-12.6,37.15,23500,10.32,257.2,-48.2,272096,1324,36966
96144,20944,1104073,-9.95,19.45,23600,10.27,340.2,-43.4,56880,-4152,11584
110310,26808,814766,-7,10.1,23700,10.43,432.15,-39.6,18477,-1378,10830
119142,22353,741948,-4.6,5.65,23800,10.85,531.55,-33.1,8500,-232,7742
72497,3482,549227,-2.75,3.85,23900,11.65,622.8,-40.3,925,-123,6937
134050,859,713832,-2.05,2.9,24000,12.57,726.7,-31,4695,-1643,16148
51753,-15193,572637,-1.65,2.15,24100,13.4,826.25,-32.05,192,-24,2196
71106,11319,557846,-1.4,1.65,24200,14.24,928,-24.35,530,-18,2846
56898,17157,271012,-1.2,1.3,24300,15.08,1023.15,-33.4,287,-75,1505
,,,,,,,,,,Update Time,17-Sep 13:50
