CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,0,0,0,22100,20.2,3.45,-1.7,39560,9506,26497
98,-21,31,21.5,935,22200,18.94,4,-2,96063,1913,55601
27,0,0,0,0,22300,17.68,4.7,-2.6,102015,5018,55149
96,7,20,35.25,755,22400,16.52,5.85,-3.4,95636,3590,52363
9855,-276,2698,41.2,660.1,22500,15.37,7.45,-4.95,148888,8457,145179
867,-46,350,48.2,565.05,22600,14.29,9.95,-6.6,84966,6694,59458
1290,128,890,34.6,469,22700,13.42,14.55,-9.2,112546,15018,85794
6748,767,6606,30.5,376.1,22800,12.6,21.95,-13.65,163854,23001,133088
9188,3395,21354,25.25,288.5,22900,11.95,34.75,-19.2,188753,26295,113043
86093,26309,158687,18.05,209.45,23000,11.45,55.85,-26.2,438419,92639.46153846153,273524.8461538461
191112,82348,412524,9.4,141,23100,11.0,87.9,-33.35,443212,110612,227320
,,,,,23112.2,,Expiry: 29-SEP-2026,,,,
223075,39240,295087,2.95,87.9,23200,10.72,134.35,-40.15,125542,24823,99476
203468,24144,234034,-1.15,50.5,23300,10.57,196.4,-43.55,54597,3198,88568
172822,10941,183058,-3.2,27.65,23400,10.65,271.25,-47.7,23379,-1157,60820
236798,27997,207877,-3.5,14.75,23500,10.89,358.85,-47.25,27448,6984,90831
131180,6831,143109,-3.05,8.15,23600,11.33,453.1,-46.35,2267,-126,22192
109472,662,142122,-2.4,5.2,23700,12.11,549.1,-48.9,1095,-556,11363
106525,-2713,124513,-2,3.65,23800,13.03,647.3,-44.3,1013,-626,19911
110770,-7199,133621,-1.55,2.75,23900,14.02,746,-45.3,775,-316,11792
300714,2101,191824,-1.5,2.25,24000,15.12,844,-42.8,4416,-574,70309.61538461539
96038,11895,113193,-1.15,1.75,24100,16.04,947.6,-40.4,159,5,6871
,,,,,,,,,,Update Time,25-Sep 09:30
