CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,48.17,0.4,-1.35,193861,-28677,47397
908,9,701,-54.8,889.95,22500,44.21,0.45,-1.55,580169,6401,198335
528,-47,83,-50.65,794.8,22600,40.09,0.5,-1.75,359595,-21100,67478
776,-44,186,-48.5,697.3,22700,35.82,0.55,-2.15,467303,24629,137047
1016,-262,731,-50.55,596.45,22800,32.0,0.7,-2.6,732530,40416,177582
1813,-115,645,-61.7,484,22900,27.79,0.85,-3.25,1213810,31484,164968
6059,-411,17530,-63.1,385.35,23000,23.54,1.1,-4.25,2020041,68690,258429
7594,166,26891,-62.85,286.95,23100,19.89,1.9,-5.5,2580426,45647,190488
33184,1551,200607,-63.85,190.05,23200,17.25,5.05,-7,3227253,99202,272110
144235,84399,1316544,-61.95,102.85,23300,15.67,17.4,-5.55,4987580,182817,426313
,,,,,23389.75,,Expiry: 22-SEP-2026,,,,
590077,457719,5421451,-49.25,38.85,23400,14.87,54.05,7.9,8393719,153200,400582
622470,443617,6787579,-25.2,10.7,23500,15.38,125.75,32.2,3288317,21976,99708
279103,114347,2703128,-7.8,2.7,23600,16.74,218.15,50.25,628058,5176,23741
232766,87611,1600059,-1.85,1.3,23700,20.08,316,54.9,61808,2199,11163
249942,123387,1085915,-0.7,1,23800,24.37,416.95,57.4,12380,-318,5060
147045,48976,732319,-0.55,0.8,23900,28.45,511.5,53.35,1759,-450,3085
256667,116662,931003,-0.4,0.65,24000,32.32,618.05,59.95,4061,-1803,9547
95683,28836,369618,-0.2,0.55,24100,36.13,709.25,46.8,897,-152,1393
110296,8390,472895,-0.25,0.45,24200,39.62,817,60.15,483,-287,1125
64386,11802,251428,-0.2,0.4,24300,43.31,919.95,63.05,676,-274,484
37915,796,170408,-0.15,0.4,24400,47.43,1013,54.55,607,-224,582
,,,,,,,,,,Update Time,22-Sep 11:20
