CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,0,5,-115,905,22400,19.48,4.3,1.65,324034,43355,96250
509,162,874,-75.95,864.1,22500,18.13,4.9,1.8,575799,39758,164495
84,62,233,-54.15,776.15,22600,16.83,5.8,2.4,356208,33948,71422
626,275,816,-75.75,665.4,22700,15.53,7,2.75,392328,43446,84362
1366,712,4306,-79.8,576,22800,14.27,8.8,3.3,515273,48179,121454
1553,963,6893,-72.4,480.1,22900,13.25,12.35,4.5,539172,44305,97681
10446,5184,104406,-66.85,387,23000,12.44,18.85,6.95,1389131,63042,226340
11015,8784,208423,-61.9,299.3,23100,11.71,29.7,11.3,1221218,75176,164643
42001,36410,1263227,-56.3,217.65,23200,11.14,48.15,18.1,2445788,220182,333914
154290,139985,3544479,-44.9,147,23300,10.69,77.7,26.7,3120635,357243,453282
,,,,,23354.25,,Expiry: 15-SEP-2026,,,,
202244,114500,2274918,-34.7,91.15,23400,10.35,121.15,36.95,1054907,35220,158089
258363,78216,2231452,-25.45,51.55,23500,10.17,181.75,48.95,376590,-16145,79927
151796,25156,1341716,-16.05,27.8,23600,10.26,258,58.3,90008,-6461,28401
160587,20063,1223817,-9.6,14.75,23700,10.55,344.9,64.35,36844,-6490,27413
153142,6493,1044756,-5.55,8.3,23800,11.08,439.3,64.7,21981,-7134,18726
117414,-7070,868923,-3.45,5.1,23900,11.81,535,77.85,13447,-3876,20087
235854,21411,1210907,-2.3,3.7,24000,12.82,634.2,75.1,22545,-5825,23933
91904,-9490,1069157,-1.8,2.65,24100,13.72,736.8,83.85,3422,-1920,6537
90723,-10544,785795,-1.15,2.25,24200,14.91,836,78.85,1633,-868,7565
89875,7401,622046,-1.05,1.8,24300,15.91,934.85,86.8,1144,-487,3348
101819,-4675,401837,-0.9,1.55,24400,17.01,1033.7,69.85,881,-601,2651
,,,,,,,,,,Update Time,11-Sep 12:00
