CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
608,62,368,-72.4,1000.75,25100,15.31,1.55,-0.3,67917,6110,28206
1306,-57,140,-75.6,899.9,25200,14.16,1.75,-0.3,86415,700,50798
1154,-35,106,-79.75,795.2,25300,12.95,1.95,-0.4,103844,-1776,62726
1953,-164,436,-79.9,695.9,25400,11.76,2.25,-0.4,135676,5078,40349
7621,-316,2771,-78.6,597.35,25500,10.48,2.55,-0.65,222460,19699,125728
4293,-111,2174,-80,496.75,25600,9.13,2.85,-0.9,180718,6930,50360
8575,268,4119,-78.6,399.4,25700,7.98,3.85,-1,210193,9107,79949
15570,1296,31820,-77.85,303.45,25800,7.0,6.25,-1.35,465895,29761,132297
24854,8890,92518,-77.95,209.75,25900,6.46,14.05,-0.1,692694,45391,121541
142328.66666666666,47723.333333333336,596370,-71.8,130.25,26000,6.2,33.65,5.15,1451188,64284,267686.6666666667
,,,,,26090.2,,Expiry: 30-DEC-2025,,,,
267006,207605,1987478,-61.55,67.75,26100,6.2,71.35,15.65,2490603,137664,233247
331980,153134,1405200,-43.35,29.6,26200,6.14,133.35,34.45,977017,13443,113377
187707,54677,828244,-23.6,11.15,26300,6.24,215.35,54.6,216991,3819,32559
156854,19021,653535,-9.95,4.4,26400,6.62,307.55,68.2,39571,-1426,15361
162043,12996,442126,-3.6,2.85,26500,7.64,407.65,75.5,13161,-1127,20991
122875,15648,408370,-1.5,2.25,26600,8.81,504.15,75,1071,-72,2870
113205,19622,340287,-0.8,1.8,26700,9.9,604.3,74.15,638,-134,2041
79786,-768,212320,-0.45,1.45,26800,10.93,703.35,75.9,353,-81,2162
43202,2723,119758,-0.3,1.3,26900,12.06,794.45,66.95,289,-65,571
175036.33333333334,12858,266417,-0.25,1.25,27000,13.26,905,78.65,1278,-433.3333333333333,11949.666666666666
35805,7760,60427,-0.05,1.2,27100,14.43,1005.45,77.8,28,-2,249
,,,,,,,,,,Update Time,26-Dec 11:08
