CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,0,0,0,0,22200,18.96,4.35,-4,210962,1746,49928
118,11,36,6.95,961.15,22300,17.9,5.2,-4.95,179519,2495,60422
39,1,17,63.95,917.95,22400,16.94,6.5,-6.4,231344,-2396,50688
1738,-36,786,1.8,763,22500,15.95,8.2,-8.55,383280,16070,118630
812,39,268,2.15,669.3,22600,15.0,10.7,-10.95,274353,7094,64240
1259,149,843,-1.25,570.05,22700,14.22,14.9,-14,317470,7531,74368
2021,247,7564,-4.85,479.1,22800,13.52,21.5,-17.8,385840,13709,91828
2276,468,9952,-7.5,389.4,22900,12.94,32.05,-21.05,419787,-3451,51560
14712,3784,73265,-14.6,301.3,23000,12.42,48.1,-24.95,779199,17691,142806
21022,6177,173379,-18.05,224.45,23100,11.89,71.25,-27.9,658002,25891,91200
95110,28775,913012,-20.2,157.3,23200,11.43,104.5,-29.6,1414713,42944,157823
,,,,,23239.55,,Expiry: 22-SEP-2026,,,,
158519,90976,1528828,-20,103.6,23300,11.18,150.7,-29.1,1245331,43943,93153
125331,38578,896796,-17.9,62.9,23400,10.88,210.15,-27.3,314952,104,46105
151633,35724,872538,-14.1,35.65,23500,10.72,281.7,-23.7,124361,2362,38004
98962,23762,577659,-9.9,19.5,23600,10.75,363.25,-20.35,28986,-2945,12791
105095,21593,413489,-6.4,10.7,23700,10.97,455.8,-15.95,9897,-381,11827
115452,18663,404472,-3.9,6.35,23800,11.44,548.55,-16.1,3390,-491,7483
69405,390,316747,-2.25,4.35,23900,12.2,646,-17.1,410,-83,6977
148587,15396,423575,-1.55,3.4,24000,13.17,751.65,-6.05,2999,-1356,16435
54697,-12249,360507,-1.3,2.5,24100,13.94,860,1.7,136,-16,2204
73083,13296,353777,-1.1,1.95,24200,14.79,945,-7.35,395,14,2878
,,,,,,,,,,Update Time,17-Sep 11:30
