CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,6,-49.25,1009.8,24900,42.35,0.5,-0.3,80774,20364,33206
10896.333333333334,-737,1872,-47.5,910,25000,39.63,0.65,-0.25,184272,12319.333333333334,93187.66666666667
373,-1,12,-46.55,812.65,25100,35.99,0.7,-0.3,76936,9655,37138
693,-5,37,-29.3,728.6,25200,31.98,0.7,-0.4,118817,12467,67193
703,9,72,-49.15,607.4,25300,28.4,0.8,-0.35,137949,15624,56642
1276,51,250,-49.65,507.85,25400,24.45,0.85,-0.4,216654,27642,76633
4869,127,2860,-43.5,410.55,25500,20.52,0.95,-0.45,378301,60630,166719
3111,999,7515,-46.7,310.7,25600,16.72,1.2,-0.7,311580,58484,110047
12756,6561,60240,-46.95,212.1,25700,12.68,1.6,-1.5,542338,45180,141112
50107,25366,445977,-46.75,117.2,25800,10.74,6.4,-1.75,1752447,146839,262463
205546,138562,2718536,-39.35,43.3,25900,10.4,32.65,5.65,3468679,295936,435728
,,,,,25911.8,,Expiry: 30-DEC-2025,,,,
407265.3333333333,126180,2143487,-20.7,11.1,26000,11.07,101.05,25.2,899047,46140,182666
309475,23138,1276766,-8.55,3.15,26100,13.05,192.95,37.1,158096,4240,45861
250758,-7214,629036,-3.25,1.7,26200,16.34,291.05,42.35,32614,-637,33552
188229,25523,457414,-1.8,1.3,26300,20.08,391,45.05,6399,-892,15647
141244,32701,344266,-1.05,1.1,26400,23.81,492.2,47,2028,-265,9202
181792,-14494,472874,-0.9,1,26500,27.58,593.25,47.5,2514,-751,14926
85602,7877,240648,-0.55,0.9,26600,31.14,692,46,293,-28,1717
79474,5891,197991,-0.6,0.75,26700,34.26,779.95,33.45,108,-21,1414
73735,-1766,165092,-0.6,0.65,26800,37.38,889.35,46.7,406,6,2020
49504,5187,161910,-0.55,0.6,26900,40.67,966.45,20.15,46,1,619
,,,,,,,,,,Update Time,30-Dec 09:50
