CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1418,-463,1118,-96.05,1064.25,25000,15.23,2,0.1,136372,2134,64549
387,-1,37,-79.85,979.95,25100,14.14,2.2,0.2,63470,-332,25264
284,1,47,-102.55,864.1,25200,13.09,2.5,0.35,107105,4734,37381
635,-6,40,-103.9,761.6,25300,12.04,2.9,0.45,168301,4006,45905
1310,0,131,-99.1,663.75,25400,11.01,3.5,0.55,145230,4127,46200
4106,503,2513,-92.6,572,25500,10.07,4.6,0.95,208061,12375,126238
2013,774,2106,-92.7,475,25600,9.02,5.9,1.45,207556,1264,50897
3824,2289,6722,-87.65,378.75,25700,8.2,9.05,2.85,239842,7694,102680
9516,3173,26556,-87.05,284.85,25800,7.72,16.8,5.95,394968,4070,90143
19283,13743,86621,-80.25,201,25900,7.39,32.4,12.45,583422,24040,84870
95208,60727,529318,-69,129.75,26000,7.2,61.15,23.2,1183938,39163,144221
,,,,,26038.35,,Expiry: 13-JAN-2026,,,,
248678,174087,1529959,-54.5,75.2,26100,7.1,107,38.35,1929389,26072,134438
256303,90177,955209,-36.9,40.15,26200,7.17,171.5,56.1,635635,4611,89309
197784,60720,627902,-21.5,20,26300,7.34,251.8,72.65,168623,-377,33967
142095,32897,449759,-10.4,10.1,26400,7.68,340.6,82.5,32599,781,15699
173959,5289,387856,-4.35,5.7,26500,8.24,436.5,89.35,15505,-675,8939
99089,3107,296443,-1.6,3.95,26600,9.08,534,91.15,1216,-26,2077
137412,32777,305082,-0.55,3.15,26700,10.06,641.25,101.85,438,-101,1737
101552,19249,285564,-0.05,2.55,26800,11.0,737.45,97.3,109,4,1518
57363,158,150845,0.25,2.2,26900,11.99,824.55,83.95,53,12,585
152179,20899,214532,0.35,1.95,27000,12.97,936.3,105.15,240,21,2383
,,,,,,,,,,Update Time,08-Jan 10:30
