CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
954,-5,20,93.25,963.9,25300,17.39,2.45,0.2,222668,27063,99216
1142,-1,24,99.35,870,25400,16.16,2.65,0.1,212856,-2650,91641
7324,-362,917,99.9,772.35,25500,14.96,2.95,0.2,297256,21723,120934
2235,-54,206,99.8,672.25,25600,13.63,3.15,0.1,212830,15948,105134
3033,-37,907,100.25,572.2,25700,12.47,3.7,-0.3,210750,25695,131016
5748,-21,5893,96.85,472.25,25800,11.33,4.55,-2.05,228448,13855,121564
14032,-752,20080,94.05,375.8,25900,10.51,6.75,-6.2,311268,14796,144698
63293,-1478,139080,86,281.7,26000,10.04,11.95,-14.4,542899,58836,292149
73070,-4884,507490,72.15,193.25,26100,9.88,23.1,-28.25,750009,105150,263310
195757,6399,1773338,53.05,117.15,26200,10.28,47.1,-46.95,1208009,280958,358700
,,,,,26255.25,,Expiry: 06-JAN-2026,,,,
172368,27435,1114269,32.7,60.1,26300,11.28,90.2,-67.2,328422,80646,107309
177631,12424,794206,15.9,25.45,26400,2.51,155.85,-83.95,77479,20362,28159
155731,23203,601723,6.45,10.25,26500,3.87,240.25,-93.1,23220,4580,17803
115868,-4808,506692,2.25,4.45,26600,4.83,334.25,-97.6,2738,653,2425
88199,-6337,308382,0.9,2.45,26700,5.83,432.8,-99.35,591,191,1747
62282,-6047,167361,0.35,1.6,26800,6.85,531.75,-99.15,100,34,490
43306,1783,117269,0.15,1.15,26900,7.86,632.1,-98.35,62,30,444
168392,11014,216627,0,1,27000,8.99,730,-99.35,223,40,2408
31208,368,43831,0.05,0.85,27100,10.04,0,0,0,0,112
35065,1146,25021,0,0.75,27200,11.09,985,-30.9,1,0,103
32187,110,35702,0.05,0.7,27300,12.18,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 09:50
