CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1176,-185,589,112.15,956,25000,16.55,2.5,-0.85,618318,39830,138456
552,-36,188,119.2,855.65,25100,15.25,2.7,-1.05,380531,20864,53764
816,-43,360,110.9,756.6,25200,14.02,3.05,-1.45,407372,38196,84392
974,10,758,116.05,659.6,25300,12.71,3.4,-2.2,371440,5502,73651
1362,-414,2769,109.25,556.85,25400,11.35,3.8,-4.45,379679,-11366,69564
3318,-1484,16566,100.5,454.4,25500,10.2,4.9,-8.85,552638,12994,111905
6036,283,37404,92.7,358,25600,9.27,7.45,-16.4,730551,13549,101288
15754,-7817,175830,78.35,264.15,25700,8.79,14.25,-30.45,1109473,37622,124925
51139,-28363,864979,59,179.55,25800,8.59,29.15,-50.3,2059011,114068,203400
158467,20750,3215715,36.05,108.5,25900,8.68,58.15,-72.7,4138915,228731,277933
,,,,,25952.9,,Expiry: 23-DEC-2025,,,,
315023,144645,4507874,16.8,56.9,26000,5.32,106.75,-91.5,2761290,103032,143898
159932,49304,2157956,4.9,25.6,26100,5.79,175.1,-104.25,512967,20166,35921
125577,25674,1379055,-0.2,10.7,26200,6.24,260,-108.75,142103,1662,9630
113104,15320,868291,-1.45,4.6,26300,6.77,353.8,-112.2,24561,642,5228
81708,17345,489022,-1.15,2.7,26400,7.67,451,-112.65,6002,-286,1482
134414,20343,738807,-1,2.05,26500,8.8,551.5,-110.9,7892,-445,2512
97823,-2508,437990,-0.9,1.6,26600,9.86,648.2,-115.75,794,-219,681
80598,8611,324035,-0.7,1.35,26700,10.97,737.3,-121.35,196,29,417
84090,17613,308852,-0.55,1.25,26800,12.16,836.15,-119.65,188,-76,272
41318,4926,220408,-0.5,1.1,26900,13.23,940,-128.15,79,-14,185
135065,-5820,472037,-0.4,1.05,27000,14.39,1046.25,-116.65,150,-38,558
,,,,,,,,,,Update Time,19-Dec 13:07
