CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,195,152.25,1035,25100,30.27,2.15,-0.85,259674,-14926,62697
759,1,23,153.75,935.95,25200,28.15,2.35,-0.9,271543,1198,72856
928,-26,64,151.05,833.6,25300,25.87,2.5,-1.1,339394,37218,95622
1039,-48,393,155.95,737.3,25400,23.59,2.7,-1.4,293703,24966,99693
2595,29,1672,151.25,633.4,25500,21.29,2.95,-2.05,414050,37823,144202
2489,-716,2305,151,534.75,25600,18.93,3.25,-3.35,261995,-4030,90676
7766,-899,7506,148.9,436.8,25700,16.73,3.9,-7.5,342200,14108,111842
20997,-6100,42605,138.4,337.55,25800,14.71,5.25,-17.25,498246,17242,158707
49152,-16126,163870,119.8,241.9,25900,13.44,9.55,-36.05,736422,59888,234514
124233,-48490,868382,88.7,153.7,26000,13.05,21.8,-66.55,1242699,167364,293202
209359,103392,2036902,52.4,81.75,26100,0.0,49.75,-103,1842742,330736,355419
,,,,,26126.9,,Expiry: 23-DEC-2025,,,,
201333,70242,1512717,21.1,33.25,26200,5.72,101.7,-133.4,619153,97947,106205
151317,61031,1015583,5,10,26300,6.83,179,-148.6,121593,21118,25619
107508,31849,539456,0.2,3.05,26400,7.91,271.8,-152.55,20413,6201,7661
117407,12244,596841,-0.2,1.75,26500,9.78,369.5,-155.65,8465,1309,3508
87167,-14206,298972,-0.3,1.35,26600,11.86,468.65,-152.55,1497,178,832
72348,-2579,171729,-0.05,1.15,26700,13.95,568.95,-150.2,361,106,485
77569,983,94618,0,1.05,26800,16.06,667.3,-154.3,244,9,261
34289,-742,47220,-0.05,0.95,26900,18.07,770,-149.1,35,8,185
143391,13472,101909,0,1,27000,20.38,868.95,-151.4,243,-81,461
34870,6693,45920,0.05,0.95,27100,22.39,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 10:23
