CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
295,-7,41,-121.55,1072.2,22500,17.33,4.2,0.75,83072,14563,71358
1,0,0,0,0,22600,16.27,4.8,0.85,41566,7700,22729
23,1,11,-129.1,865.6,22700,15.3,5.75,1.25,45121,12126,29187
308,179,236,-132.55,768,22800,14.28,6.9,1.65,58800,6651,35021
16,8,15,-115.55,672.45,22900,13.43,9,2.55,92878,169,32113
2348,638,1558,-110.65,588.5,23000,12.69,12.4,4.3,170418,21390,116238
614,261,798,-111.05,493.5,23100,11.98,17.6,7.25,89862,17855,49145
2250,1302,3756,-108.15,403.05,23200,11.44,26.45,11.75,124894,21096,76023
5536,3487,14154,-91.9,318.6,23300,11.03,41,19,156765,29733,72729
18660,13396,54186,-87.85,240.65,23400,10.69,63.05,28.4,225948,42421,95827
101674,88598,350887,-75.4,173.95,23500,10.49,96.1,41.1,577023,130059,200272
,,,,,23530.5,,Expiry: 15-SEP-2026,,,,
98714,71173,235427,-61.5,118.3,23600,10.32,140.55,55.35,213394,25146,73091
106706,31958,185111,-47.25,75.6,23700,10.16,197.65,70.1,81485,-2422,57125
132339,42535,187352,-33.2,45.9,23800,10.13,268.5,85.35,28805,587,40693
109818,31047,139021,-21.25,26.8,23900,10.2,349.2,97.75,11421,1680,32926
156889,29687,213960,-12.6,15.8,24000,10.44,437.4,106.65,11695,-2089,39187
73614,8622,115854,-7.15,9.65,24100,10.84,532.75,114.05,1255,-123,10271
87260,10848,127917,-4.2,6.1,24200,11.31,625.35,114.5,1046,-137,10047
50986,-943,118112,-2.5,4.45,24300,12.05,725.2,119.1,639,107,4627
77563,4711,111481,-1.55,3.35,24400,12.79,830.85,126.4,449,114,4177
116811,22137,171446,-1.4,2.8,24500,13.7,925.1,119.45,435,-62,7527
,,,,,,,,,,Update Time,09-Sep 09:40
