CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-27,85,-102.1,1045,22300,20.34,3.35,1.2,300950,32186,53453
8,0,7,-68.75,951.25,22400,19.09,3.9,1.25,384169,42192,95087
537,190,1467,-86.1,853.95,22500,17.76,4.5,1.4,673986,36920,161657
87,65,254,-76.95,753.35,22600,16.4,5.25,1.85,432203,27617,65091
626,275,906,-80.95,660.2,22700,15.08,6.35,2.1,482613,43343,84259
1417,763,4672,-95.7,560.1,22800,13.78,7.95,2.45,620520,41203,114478
1840,1250,8130,-88.05,464.45,22900,12.75,11.3,3.45,652272,46132,99508
10481,5219,124410,-81.45,372.4,23000,11.9,17.45,5.55,1744211,69487,232785
10333,8102,246740,-79.15,282.05,23100,11.17,28.25,9.85,1620463,77523,166990
39749,34158,1497443,-72.6,201.35,23200,10.65,47.55,17.5,3191088,205892,319624
149362,135057,4448315,-59.8,132.1,23300,10.23,78.7,27.7,4568783,356412,452451
,,,,,23343.8,,Expiry: 15-SEP-2026,,,,
215512,127768,3455743,-47.35,78.5,23400,9.86,125.55,41.35,1730111,29081,151950
263254,83107,3143019,-34.1,42.9,23500,9.79,189.6,56.8,569901,-22319,73753
163026,36386,1810789,-21.8,22.05,23600,9.9,266.55,66.85,133906,-8412,26450
175831,35307,1601617,-13,11.35,23700,10.24,357.75,77.2,48593,-7904,25999
152692,6043,1316585,-7.3,6.55,23800,10.91,450,75.4,27583,-7936,17924
117376,-7108,1066750,-4.35,4.2,23900,11.76,550.45,93.3,15926,-5080,18883
223533,9090,1394101,-2.9,3.1,24000,12.81,647.8,88.7,24595,-6310,23448
98928,-2466,1169624,-1.95,2.5,24100,13.96,745.7,92.75,3777,-2067,6390
93719,-7548,853093,-1.35,2.05,24200,15.08,849.1,91.95,1978,-1060,7373
92483,10009,688800,-1.2,1.65,24300,16.09,948.4,100.35,1405,-604,3231
,,,,,,,,,,Update Time,11-Sep 13:40
