CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,0,4,24.7,1053.7,24900,15.62,3.85,-0.45,51945,10478,43254
1285,21,198,41.2,952,25000,14.7,4.45,-0.55,90550,17523,85768
484,22,88,33.55,837.85,25100,13.68,5,-0.65,35941,7952,27820
731,-4,93,38.55,744.6,25200,12.67,5.75,-1.25,38411,7693,34079
938,-29,210,42.3,658,25300,11.83,7.3,-1.95,52130,10561,51005
1330,5,440,43.35,558.1,25400,11.18,10.25,-3.5,57091,11093,44617
3674,229,2881,40.15,463.6,25500,10.74,15.8,-5.7,101246,15076,77722
4366,585,6616,34.25,372.95,25600,10.42,25.2,-8.9,88963,13854,47109
8669,3335,22013,29.2,288.7,25700,10.24,40.9,-13.05,125761,19729,60347
31794,12438,111835,24.4,214.55,25800,10.19,65.5,-18.6,217472,42897,84007
,,,,,25909.15,,Expiry: 23-DEC-2025,,,,
128557,62209,452770,18.3,150.55,25900,7.24,101.4,-23.5,414130,92238,140721
151017,48882,367423,12.65,98.7,26000,7.54,149.6,-30.05,133143,20977,65377
93038,24693,183364,7.7,60.15,26100,7.7,211.4,-33,35463,7245,22315
71290,17619,158203,3.9,34.3,26200,7.84,286.15,-35.45,10365,1819,12784
90905,23601,141852,1.6,18.45,26300,7.99,370.25,-39.3,4815,434,5296
55382,6378,84797,0.7,10.15,26400,8.29,461.25,-42.05,685,232,2139
84763,12890,94199,0.15,6,26500,8.75,557.05,-40.45,1268,661,3690
38302,7039,70004,-0.2,4,26600,9.37,655.6,-37.85,73,11,874
50244,7278,97068,-0.15,3.05,26700,10.15,752,-42.15,99,54,341
40712,5883,82335,-0.2,2.45,26800,10.95,851.05,-42.25,54,23,363
25617,4292,42315,-0.2,2.15,26900,11.86,952,-44.3,41,5,206
,,,,,,,,,,Update Time,17-Dec 09:35
