CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,11,-230.4,1020.6,22200,17.57,3,0.45,100715,6277,48461
17,-1,3,-220.4,926.6,22300,16.4,3.45,0.6,150463,4356,43194
25,14,29,-145.15,836.6,22400,15.3,4.15,0.85,135754,1166,36288
8236,171,3060,-225.4,729.75,22500,14.37,5.45,1.5,316672,-3,122901
165,50,192,-226.55,628,22600,13.38,7.15,2.55,230456,-4718,47867
742,292,1604,-214.95,537.9,22700,12.55,10.25,4.7,240382,6942,66898
4555,409,5181,-213.75,445,22800,11.84,15.55,8.45,353752,13188,111639
3385,1097,10409,-212.25,350.8,22900,11.3,25,15.85,332696,-4128,69808
33455,12905,106378,-197.15,267.05,23000,10.87,40.8,27.2,791361,-21288.76923076923,173723
29418,20613,178590,-180.5,191.1,23100,10.49,65.45,44.9,646801,20902,81424
156278,133633,955544,-154.75,128.2,23200,10.22,102.6,70.05,1633643,53126,148648
,,,,,23210.1,,Expiry: 29-SEP-2026,,,,
198780,134774,999115,-124.2,79.05,23300,9.96,153.8,101.2,993230,-9526,132174
210620,93805,676540,-89.9,44.85,23400,9.82,218.5,134.35,476519,-86154,92227
218635,60449,571676,-57.05,25,23500,9.97,298.9,168.65,189049,-24318,95995
107517,620,430585,-31,13.8,23600,10.26,386.95,193.7,35159,-3348,24731
110740,9638,330083,-14.7,8.45,23700,10.87,478.1,206.95,15793,-2297,13880
118809,-6942,332679,-5.9,5.85,23800,11.7,580.75,221.5,6758,-1290,21840
107518,-2364,221358,-2.25,4.4,23900,12.64,676.2,221.85,3021,-1072,13393
287780,52403,445324,-1.05,3.8,24000,13.81,772.7,220.8,13999,985,81936.15384615384
71444,6165,260458,-0.45,3.05,24100,14.76,874.25,224.05,4686,-952,7312
103467,9925,252641,-0.25,2.5,24200,15.69,977.3,226.4,6594,-3869,18582
,,,,,,,,,,Update Time,24-Sep 11:40
