CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
173,-48,150,-58.4,972.55,25200,41.72,0.2,-0.65,293833,11753,60576
325,-87,155,-51.45,879.45,25300,38.53,0.25,-0.6,202181,-1966,56558
250,-365,626,-54.8,767,25400,35.07,0.3,-0.65,236741,13661,66700
3225,-432,1574,-58.25,668.95,25500,30.88,0.3,-0.75,626389,9170,111791
492,-116,896,-55.45,572.7,25600,26.66,0.3,-0.85,603544,-2179,92085
1092,-209,1519,-56.85,470.45,25700,22.77,0.35,-1.25,843671,22695,148160
1621,-63,8100,-59.1,368.7,25800,18.66,0.4,-1.65,1094649,19748,150003
5821,487,36712,-60.7,267.95,25900,14.71,0.55,-2.7,1499459,68789,212521
45010,3622,440299,-64.05,168.6,26000,10.72,0.95,-4.9,3738809,15590,279581
141621,116310,2757667,-67.85,73.6,26100,8.14,5.45,-7.65,11343647,318798,502657
,,,,,26163.85,,Expiry: 06-JAN-2026,,,,
741942,633589,15837576,-51.4,13.35,26200,8.05,45.75,8.65,18484076,124024,331717
566729,291052,12188805,-20.75,1.85,26300,9.95,134.5,40.85,4289045,-26584,77288
266317,20584,4750493,-6.1,0.95,26400,13.98,233.75,55.9,590406,-5242,17818
247207,23562,2221255,-2.25,0.75,26500,18.29,333.05,57.75,115061,-688,13634
185695,20253,1281229,-1.05,0.7,26600,22.72,432.65,58.45,12860,-345,1649
175388,51572,1012657,-0.7,0.6,26700,26.68,528.15,55.05,3158,-802,1041
103899,-18132,791457,-0.6,0.5,26800,30.34,629.5,53.05,537,-61,406
59718,7315,381802,-0.4,0.45,26900,34.1,738.05,70.45,247,-82,265
180886,28614,931909,-0.4,0.4,27000,37.68,833.15,59.65,1099,-251,1120
60055,15271,171201,-0.35,0.45,27100,42.14,925.25,60.05,17,0,144
83486,32113,287566,-0.3,0.45,27200,46.09,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 12:20
