CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,-6,96,-129.85,1040,24900,27.79,0.85,-0.2,57016,1933,16063
13213.666666666666,-1983,4869,-118.45,942.15,25000,25.86,1,-0.2,359773,792.3333333333334,110557.66666666667
386,-77,268,-102.5,856.8,25100,23.53,1.05,-0.3,182956,1384,26777
720,-262,654,-123.8,739.35,25200,21.15,1.1,-0.45,261971,-10233,50547
733,-329,737,-102.3,661,25300,18.82,1.2,-0.5,320600,-10121,41684
1266,-291,936,-121.75,539.95,25400,16.41,1.3,-0.7,238722,-1018,50718
5802,-711,10706,-120.2,443,25500,14.12,1.55,-0.65,592828,11584,106275
2439,-1322,6247,-120.45,341.95,25600,11.98,2.15,-0.55,668259,11007,53563
8617,2446,35486,-118.2,245.6,25700,10.08,3.8,-0.15,1388148,23832,106784
45346,29149,302200,-114.65,152.35,25800,8.86,10.25,3.35,2603939,37603,139518
125014,97875,1557422,-102.85,73.6,25900,8.36,32.65,16.3,4963725,125814,221318
,,,,,25929.1,,Expiry: 30-DEC-2025,,,,
445677.6666666667,296687,5423315,-73.8,27.05,26000,8.27,86.25,45.15,7051324,12782,212187.66666666666
387214,180678,4879408,-39,9.8,26100,9.29,168.95,80.5,3146288,-14213,65825
302175,46813,2361377,-16.95,4.6,26200,10.91,263.45,102.3,674752,-7111,45053
186648,15665,1383631,-5.85,3,26300,12.99,361.8,114.05,117079,-3251,18279
109897,-24304,929116,-1.85,2.35,26400,15.23,460.05,116.45,20440,-1293,10119
196928,43902,894554,-0.8,2.05,26500,17.58,561.45,119.1,11394,-1104,18439
110320,11354,481084,-0.5,1.75,26600,19.73,663.35,121.45,2851,-580,1852
95279,-354,500835,-0.25,1.6,26700,21.96,761.4,120.5,1396,-396,1556
95132,14819,435969,0.05,1.55,26800,24.3,844,104.25,792,-138,2024
49840,1783,335483,0,1.4,26900,26.35,961.6,121.45,286,76,619
,,,,,,,,,,Update Time,29-Dec 14:20
