CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
117,10,89,136.95,1091.15,22300,19.31,4.55,-5.6,229644,10766,68693
40,2,20,75.8,929.8,22400,18.21,5.35,-7.55,298956,-4178,48906
1737,-37,961,113,874.2,22500,17.19,6.55,-10.2,473958,24639,127199
815,42,339,110.2,777.35,22600,16.08,7.9,-13.75,335949,2945,60091
1268,158,1052,103.85,675.15,22700,15.12,10.25,-18.65,404453,17398,84235
2073,299,9004,99.6,583.55,22800,14.29,14.05,-25.25,497847,10088,88207
2045,237,12672,91.7,488.6,22900,13.58,20.15,-32.95,569652,1630,56641
12898,1970,96006,79.5,395.4,23000,12.9,29.45,-43.6,1043190,37919,163034
16539,1694,222430,67.9,310.4,23100,12.28,43.6,-55.55,875932,50361,115670
61654,-4681,1181272,53.7,231.2,23200,11.67,64.3,-69.8,1849938,84169,199048
103062,35519,2151905,38.65,162.25,23300,11.17,95.25,-84.55,1714757,121502,170712
,,,,,23344.55,,Expiry: 22-SEP-2026,,,,
103432,16679,1297530,24.45,105.25,23400,10.71,138.4,-99.05,460889,18813,64814
117664,1755,1271885,12.85,62.6,23500,10.36,196,-109.4,184992,8429,44071
98765,23565,857405,4.55,33.95,23600,10.11,266.65,-116.95,41047,-2141,13595
106339,22837,623794,0.2,17.3,23700,10.04,350,-121.75,14208,-638,11570
116242,19453,588695,-1.5,8.75,23800,10.19,441.3,-123.35,5638,-206,7768
72351,3336,450538,-1.45,5.15,23900,10.73,538.2,-124.9,672,-97,6963
130296,-2895,614265,-1.55,3.4,24000,11.46,635,-122.7,3809,-1576,16215
46793,-20153,517036,-1.5,2.3,24100,12.18,737,-121.3,155,-19,2201
71259,11472,496401,-1.2,1.85,24200,13.15,836.6,-115.75,455,16,2880
54588,14847,241094,-1.15,1.35,24300,13.89,930,-126.55,224,-47,1533
,,,,,,,,,,Update Time,17-Sep 12:31
