CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,5,-80.9,954.2,22400,48.04,0.3,-1.45,209191,-31396,44678
905,6,723,-84.45,860.3,22500,44.11,0.35,-1.65,653446,2016,193950
520,-55,104,-87.7,757.75,22600,40.48,0.45,-1.8,380323,-18799,69779
767,-53,217,-91.9,653.9,22700,35.65,0.45,-2.25,556441,29512,141930
991,-287,932,-84,563,22800,31.15,0.5,-2.8,895694,37059,174225
1339,-589,2437,-87.8,457.9,22900,26.76,0.6,-3.5,1366029,35575,169059
6689,219,25539,-83.45,365,23000,22.82,0.9,-4.45,2325943,63148,252887
8216,788,41244,-84.85,264.95,23100,19.06,1.65,-5.75,3223611,51054,195895
40735,9102,310037,-85.1,168.8,23200,16.28,4.8,-7.25,4417765,127173,300081
184699,124863,2120772,-82.35,82.45,23300,14.65,18.65,-4.3,7579218,235017,478513
,,,,,23366.35,,Expiry: 22-SEP-2026,,,,
685859,553501,8000884,-61.4,26.7,23400,14.32,62.95,16.8,10867458,70761,318143
601058,422205,8405734,-28.7,7.2,23500,15.83,143.35,49.8,3813511,-5611,72121
265777,101021,3338905,-8.35,2.15,23600,18.07,238.15,70.25,695697,-700,17865
232025,86870,1907321,-2.1,1.05,23700,21.49,337.2,76.1,69903,1543,10507
255337,128782,1286030,-0.9,0.8,23800,25.82,440.4,80.85,13842,-460,4918
145369,47300,883060,-0.7,0.65,23900,30.04,539.95,81.8,1979,-474,3061
276059,136054,1089683,-0.45,0.6,24000,34.51,638,79.9,4615,-1962,9388
96933,30086,437171,-0.25,0.5,24100,38.39,741.85,79.4,969,-159,1386
115264,13358,525944,-0.2,0.5,24200,42.9,837.25,80.4,562,-312,1100
62592,10008,294710,-0.25,0.35,24300,45.63,944,87.1,707,-289,469
36858,-261,184170,-0.25,0.3,24400,49.14,1039,80.55,668,-233,573
,,,,,,,,,,Update Time,22-Sep 12:10
