CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,3,11,-80,940,22400,20.46,3.55,0.9,500944,36396,89291
517,170,1778,25.65,965.7,22500,19.21,4.15,1.05,910924,52224,176961
101,79,359,21.55,851.85,22600,17.79,4.65,1.25,600524,25443,62917
657,306,1361,5.85,747,22700,16.49,5.55,1.3,668722,41662,82578
1393,739,5443,-2.7,653.1,22800,15.27,6.95,1.45,834384,32998,106273
1606,1016,10263,4.5,557,22900,14.17,9.3,1.45,845235,39851,93227
7282,2020,149707,10.05,463.9,23000,13.27,13.65,1.75,2231699,60047,223345
7348,5117,290238,9.75,370.95,23100,12.47,20.9,2.5,2130457,52639,142106
27001,21410,1685815,8.3,282.25,23200,11.78,33.2,3.15,4077219,161788,275520
75436,61131,5228656,9.7,201.6,23300,11.07,52.35,1.35,5956429,314016,410055
164847,77103,5084932,5.5,131.35,23400,10.46,82.7,-1.5,2982923,115739,238608
,,,,,23425.55,,Expiry: 15-SEP-2026,,,,
235336,55189,4858086,0.9,77.9,23500,9.99,128.6,-4.2,1001718,11199,107271
174800,48160,2862973,-2.35,41.5,23600,9.77,193,-6.7,233924,-1073,33789
178611,38087,2410197,-3.85,20.5,23700,9.77,270.95,-9.6,76478,-5337,28566
157287,10638,2018898,-3.4,10.45,23800,10.13,361.55,-13.05,41792,-8884,16976
109702,-14782,1529246,-2.7,5.85,23900,10.75,456.9,-0.25,18211,-5455,18508
232267,17824,1907947,-2,4,24000,11.74,553.85,-5.25,28507,-7647,22111
96326,-5068,1721212,-1.75,2.7,24100,12.61,655.55,2.6,4504,-2470,5987
92693,-8574,1244832,-1.25,2.15,24200,13.73,753,-4.15,3383,-1667,6766
73272,-9202,882188,-1.1,1.75,24300,14.83,854,5.95,1707,-654,3181
103476,-3018,577093,-1.05,1.4,24400,15.83,957.05,-6.8,1423,-897,2355
,,,,,,,,,,Update Time,11-Sep 14:40
