CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,4,49,31.7,946.3,22400,18.34,2.6,-1.2,346863,23694,72566
1276,-116,488,69.75,878.65,22500,17.12,3.1,-1.8,517661,25531,154395
632,-44,198,65.3,774.2,22600,15.82,3.65,-2.5,402939,14029,85741
821,-93,809,66.8,678.9,22700,14.59,4.55,-3.9,463920,11169,103653
1713,121,4157,60.3,577.2,22800,13.38,5.9,-6.5,671262,22266,105066
2212,286,7279,51.25,480.45,22900,12.3,8.3,-10.9,672269,14851,70115
12654,-1286,98746,42.8,384.45,23000,11.35,12.7,-17.55,1558343,38332,186835
13086,428,175410,36.5,293.5,23100,10.55,20.9,-25.95,1522931,39117,121602
55322,4138,1107710,25.9,208.9,23200,9.96,36.55,-35.8,2761755,88531,222362
179833,78225,4893133,14.8,135.35,23300,9.45,63.2,-46.35,5823723,267035,371543
,,,,,23364.65,,Expiry: 22-SEP-2026,,,,
230878,130522,3673534,6.55,78.95,23400,9.13,107,-53.8,1904108,104013,149857
199276,61061,2692668,1.5,40.4,23500,8.93,168.55,-59.2,552129,22504,57142
147898,45321,1570993,-0.75,18.3,23600,8.86,246.65,-58.95,102725,4044,15584
145788,29461,963389,-1.1,8.2,23700,9.1,336.3,-61.3,20889,-1292,9603
153990,25254,655081,-1.05,3.95,23800,9.58,432.2,-60,5844,-146,7306
104087,-601,536592,-0.85,2.7,23900,10.64,530,-59,924,-127,6815
192172,33559,697714,-0.6,2.05,24000,11.78,629.95,-58.7,7870,-1822,14238
90054,36489,451505,-0.55,1.45,24100,12.7,724.8,-61.65,290,-74,2114
107421,24207,310415,-0.35,1.25,24200,13.9,820.45,-68.55,267,-155,2586
66407,7818,194304,-0.2,1.05,24300,15.0,916,-71.95,184,-61,1435
46011,5176,123349,-0.2,0.95,24400,16.19,1020.45,-57.95,154,-50,1749
,,,,,,,,,,Update Time,18-Sep 14:40
