CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,-2,6,30.15,1040,22100,19.79,3.25,-1.9,119086,14368,31359
96,-23,55,21.8,935.3,22200,18.45,3.7,-2.3,285910,8186,61874
37,10,36,28.9,840.6,22300,17.29,4.55,-2.75,291519,14093,64224
132,43,195,12.6,732.35,22400,16.12,5.7,-3.55,299253,8902,57675
10176,45,7709,14.85,633.75,22500,15.09,7.65,-4.75,485314,27449,164171
831,-82,1339,24.15,541,22600,13.95,10.2,-6.35,367806,15605,68369
1814,652,6638,8.6,443,22700,13.01,14.85,-8.9,530612,33704,104480
8401,2420,39265,2.35,347.95,22800,12.2,22.85,-12.75,859089,43077,153164
15110,9317,126902,-1.8,261.45,22900,11.53,36.6,-17.35,1126189,49665,136413
103642,43858,1027698,-7.4,184,23000,11.0,59.45,-22.6,2675384,137504.46153846153,318389.8461538461
,,,,,23085.2,,Expiry: 29-SEP-2026,,,,
277582,168818,2497770,-12,119.6,23100,10.57,94.85,-26.4,3165533,171412,288120
284387,100552,1761416,-13.85,71.1,23200,10.32,145.9,-28.6,945457,35167,109820
227333,48009,1170678,-12.75,38.9,23300,10.23,212.9,-27.05,261632,6168,91538
191860,29979,790074,-10.3,20.55,23400,10.41,294,-24.95,81189,-469,61508
258216,49415,808665,-7.2,11.05,23500,10.8,385,-21.1,66634,2958,86805
128500,4151,428773,-4.85,6.35,23600,11.41,480.5,-18.95,9327,-1599,20719
117482,8672,337033,-3.45,4.15,23700,12.25,580,-18,4193,-1374,10545
133414,24176,338147,-2.55,3.1,23800,13.3,677.55,-14.05,9140,92,20629
99927,-18042,309310,-1.85,2.45,23900,14.39,776.95,-14.35,2764,-1452,10656
259788,-38825,555061,-1.75,2,24000,15.47,873.45,-13.35,22861,-4558,66325.61538461539
89028,4885,220085,-1.35,1.55,24100,16.39,973.55,-14.45,794,-283,6583
,,,,,,,,,,Update Time,25-Sep 11:50
