CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1335,-33,184,10.6,1015.2,25200,13.9,2.5,-1.4,182771,16737,52830
1223,-82,300,9.15,917.25,25300,12.84,2.7,-1.85,207285,15590,57035
2213,-276,707,10.65,820,25400,11.77,2.95,-2.25,203572,6806,45378
8204,-440,1846,5.9,720,25500,10.84,3.55,-2.6,238600,31774,106105
4434,-53,1330,5,617.55,25600,9.77,4.05,-3.65,140144,8020,45370
9162,-178,3516,4.85,519,25700,8.8,5.1,-5.35,185687,3915,69709
16771,741,16012,1.5,424,25800,8.04,7.55,-7.95,285309,29737,106488
18650,1111,29619,-0.7,329.9,25900,7.51,13.15,-11.9,344249,24387,81660
96596,2806.6666666666665,204465,-7.45,241,26000,7.1,24.25,-17.45,715869,51107.333333333336,209805.66666666666
58983,18149,531825,-12.95,162,26100,6.78,44.9,-22.5,860324,62081,129404
,,,,,26193.15,,Expiry: 30-DEC-2025,,,,
220318,119535,2208657,-17.3,96.55,26200,6.55,80.15,-25.8,2349421,132323,220151
147912,66337,1156426,-17.05,50.1,26300,6.07,133.15,-26.95,762229,30153,58482
96507,28184,690995,-13.4,22.8,26400,6.04,206.6,-22.25,225000,10164,25273
123082,26710,579120,-8.45,10.15,26500,6.25,293.65,-15.8,61864,2121,25146
82451,26663,401312,-4.5,4.7,26600,6.59,388,-15.45,7100,150,2922
85860,28938,316526,-2.35,3.1,26700,7.37,485.5,-12.6,3048,-61,2329
77946,15713,281732,-1.6,2.15,26800,8.12,590,5.15,1003,22,2237
42012,10729,252852,-1.1,1.85,26900,9.08,675.3,-20.6,295,54,642
145091,-2894,344819,-0.9,1.7,27000,10.08,784.8,-11.8,3930,-551,13307
29490,10592,115175,-0.65,1.35,27100,10.84,868.7,-11.25,43,-14,262
40859,10342,120647,-0.5,1.15,27200,11.65,962.5,-37.3,126,-17,1347
,,,,,,,,,,Update Time,24-Dec 13:04
