CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
140,33,123,107.8,1062,22300,17.79,4.25,-5.9,284727,7678,65605
40,2,20,75.8,929.8,22400,16.79,5.25,-7.65,368855,-6414,46670
1774,0,1108,14.25,775.45,22500,15.91,6.9,-9.85,576235,17581,120141
839,66,397,3.35,670.5,22600,14.9,8.85,-12.8,406076,5014,62160
1256,146,1223,7.65,578.95,22700,14.11,12.4,-16.5,489532,18874,85711
2153,379,10280,2.45,486.4,22800,13.4,18,-21.3,601989,8196,86315
2189,381,14113,2.8,399.7,22900,12.76,26.85,-26.25,704824,8936,63947
14040,3112,111735,-2.1,313.8,23000,12.22,40.9,-32.15,1321445,22341,147456
18317,3472,254634,-8.5,234,23100,11.66,61.4,-37.75,1117187,30673,95982
69491,3156,1312647,-13.1,164.4,23200,11.17,91.75,-42.35,2275031,43906,158785
,,,,,23267.05,,Expiry: 22-SEP-2026,,,,
119794,52251,2512858,-16.4,107.2,23300,10.73,134.45,-45.35,2341989,71692,120902
122476,35723,1648900,-15.95,64.85,23400,10.48,191.6,-45.85,703382,8458,54459
126095,10186,1565318,-13.7,36.05,23500,10.3,261.95,-43.45,265358,1427,37069
95353,20153,1076868,-10.5,18.9,23600,10.27,345,-38.6,55750,-4156,11580
108976,25474,791434,-7.3,9.8,23700,10.44,437,-34.75,18149,-1433,10775
119950,23161,729159,-4.75,5.5,23800,10.86,535.25,-29.4,8112,-601,7373
73081,4066,538150,-2.8,3.8,23900,11.69,635.4,-27.7,897,-123,6937
131857,-1334,704065,-2.1,2.85,24000,12.6,734,-23.7,4630,-1636,16155
47948,-18998,559041,-1.75,2.05,24100,13.37,835.75,-22.55,191,-23,2197
71024,11237,545061,-1.4,1.65,24200,14.29,928.35,-24,528,-18,2846
57004,17263,266426,-1.25,1.25,24300,15.06,1028.8,-27.75,284,-75,1505
,,,,,,,,,,Update Time,17-Sep 13:40
