CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
388,0,17,-64.7,995.1,25100,13.98,1.8,-0.2,26710,-12,25584
278,-5,16,-67.85,898.8,25200,12.91,2,-0.15,46409,1991,34638
642,1,17,-63.25,802.25,25300,11.86,2.3,-0.15,70966,1499,43398
1296,-14,28,-69.85,693,25400,10.84,2.75,-0.2,59664,4600,46673
3789,186,735,-72.6,592,25500,9.87,3.5,-0.15,61811,7809,121672
1832,593,998,-74.1,493.6,25600,8.82,4.45,0,55554,3853,53486
1651,116,1063,-70.15,396.25,25700,8.04,6.95,0.75,73041,4578,99564
7411,1068,5421,-68.05,303.85,25800,7.57,13.25,2.4,100684,4315,90388
8605,3065,16208,-63.25,218,25900,7.24,26.45,6.5,156895,17923,78753
51943,17462,100963,-55.5,143.25,26000,7.12,52.45,14.5,273809,28845,133903
,,,,,26074.1,,Expiry: 13-JAN-2026,,,,
156147,81556,404515,-43.95,85.75,26100,7.08,94.7,26.05,570771,51735,160101
221225,55099,305571,-30.4,46.65,26200,7.13,156,40.6,203745,20596,105294
163929,26865,202114,-17.75,23.75,26300,7.29,233.15,54,54369,3375,37719
126847,17649,161166,-8.4,12.1,26400,7.62,320.5,62.4,11100,940,15858
177622,8952,162774,-3.65,6.4,26500,8.07,414.9,67.75,6103,-310,9304
98499,2517,137463,-1.5,4.05,26600,8.77,513,70.15,425,23,2126
119377,14742,130598,-0.65,3.05,26700,9.67,612.55,73.15,140,19,1857
91840,9537,98625,-0.15,2.45,26800,10.6,709.55,69.4,41,1,1515
56872,-333,57114,0.1,2.05,26900,11.54,807.3,66.7,22,8,581
139591,8311,74932,0.25,1.85,27000,12.56,909,77.85,166,5,2367
42067,2879,37338,0.25,1.55,27100,13.41,0,0,0,0,221
,,,,,,,,,,Update Time,08-Jan 09:30
