CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,2,8,-310,1020,22400,17.7,2.95,-1.35,185494,5979,39599
348,33,179,-87.25,928.6,22500,16.57,3.45,-1.2,296485,11829,83822
16,3,27,-66.45,826.1,22600,15.28,3.85,-1.55,206610,-861,30538
349,13,121,-75.05,728,22700,14.24,4.85,-1.75,226969,2089,33437
644,43,362,-85.55,630,22800,13.15,6.15,-1.95,369725,24361,68514
596,168,500,-78.9,530,22900,12.27,8.7,-2,329766,9372,46146
5687,2167,17752,-72.65,445.05,23000,11.52,13.25,-2,802364,21608,162167
2366,1133,12163,-75,351.7,23100,10.75,20.35,-1.8,592605,21614,96137
6560,3838,82900,-79,263.9,23200,10.09,32.75,-0.3,966605,40509,112672
17210,8468,318729,-72.6,185.5,23300,9.61,54.3,3.65,1383167,38520,101419
,,,,,23389.25,,Expiry: 15-SEP-2026,,,,
94564,66457,1861975,-67.9,119.75,23400,9.26,88.85,10.75,3556891,51276,131558
193257,69121,2761677,-55.65,71.4,23500,9.12,140.05,23.55,2583057,-21100,102687
130785,33158,1452757,-40.9,40.1,23600,9.2,208.2,38.8,695366,-10262,35713
143200,-18646,1192895,-26.6,21.75,23700,9.44,291.2,51.95,179147,-9182,34149
141103,3474,955479,-15.55,12.6,23800,9.97,381.2,65.1,75770,-4125,27589
122772,18041,636262,-8.75,7.9,23900,10.68,475.6,67.5,18435,-3901,24097
193670,12653,765227,-4.75,5.85,24000,11.68,574.6,71.35,25347,-4045,30166
97733,11575,422424,-2.85,4.55,24100,12.71,674.5,73.6,3472,-1064,8595
91710,-7320,461998,-2,3.75,24200,13.78,777.85,79,2399,-749,8441
75491,15374,538849,-1.5,3.15,24300,14.84,875,67.45,1731,209,4377
100620,13691,712478,-1.1,2.75,24400,15.92,978.8,85,874,-676,3255
,,,,,,,,,,Update Time,10-Sep 15:20
